x_m,y_m,speed_mps,notch
524986.037,4572599.069,5.986,1
524988.995,4572604.272,5.9857,1
524991.954,4572609.475,5.9854,1
524994.912,4572614.678,5.985,1
524997.87,4572619.881,5.9847,1
525000.828,4572625.083,5.9844,1
525003.785,4572630.285,5.9841,1
525006.824,4572635.437,5.9838,1
525010.143,4572640.416,5.9835,1
525013.461,4572645.395,5.9832,1
525016.779,4572650.373,5.9828,1
525020.097,4572655.351,5.9825,1
525023.415,4572660.329,5.9822,1
525026.733,4572665.306,5.9819,1
525030.05,4572670.284,5.9815,1
525033.368,4572675.261,5.9812,1
525037.068,4572679.955,5.9809,1
525040.827,4572684.607,5.9806,1
525044.585,4572689.259,5.9802,1
525048.343,4572693.911,5.9799,1
525052.1,4572698.562,5.9795,1
525055.858,4572703.213,5.9792,1
525059.615,4572707.864,5.9789,1
525063.372,4572712.515,5.9785,1
525067.307,4572717.009,5.9782,1
525071.413,4572721.354,5.9778,1
525075.517,4572725.699,5.9775,1
525079.622,4572730.044,5.9771,1
525083.726,4572734.389,5.9768,1
525087.831,4572738.733,5.9764,1
525091.935,4572743.077,5.9761,1
525096.038,4572747.421,5.9757,1
525100.181,4572751.726,5.9754,1
525104.543,4572755.808,5.975,1
525108.906,4572759.891,5.9746,1
525113.268,4572763.973,5.9743,1
525117.629,4572768.055,5.9739,1
525121.991,4572772.136,5.9735,1
525126.352,4572776.218,5.9732,1
525130.713,4572780.299,5.9728,1
525135.074,4572784.38,5.9724,1
525139.499,4572788.39,5.972,1
525143.942,4572792.38,5.9716,1
525148.384,4572796.371,5.9713,1
525152.826,4572800.36,5.9709,1
525157.268,4572804.35,5.9705,1
525161.709,4572808.339,5.9701,1
525166.151,4572812.329,5.9697,1
525170.592,4572816.317,5.9693,1
525175.068,4572820.266,5.9689,1
525179.594,4572824.156,5.9685,1
525184.121,4572828.045,5.9681,1
525188.647,4572831.935,5.9677,1
525193.173,4572835.824,5.9673,1
525197.699,4572839.713,5.9669,1
525202.224,4572843.601,5.9665,1
525206.749,4572847.489,5.9661,1
525211.274,4572851.377,5.9657,1
525215.815,4572855.245,5.9653,1
525220.356,4572859.113,5.9648,1
525224.896,4572862.981,5.9644,1
525229.436,4572866.849,5.964,1
525233.976,4572870.716,5.9636,1
525238.515,4572874.583,5.9631,1
525243.054,4572878.45,5.9627,1
525247.593,4572882.316,5.9623,1
525252.145,4572886.165,5.9618,1
525256.706,4572890.005,5.9614,1
525261.293,4572893.867,5.9968,1
525265.907,4572897.752,6.032,1
525270.548,4572901.659,6.067,1
525275.216,4572905.589,6.1018,1
525280.01,4572909.626,6.2667,1
525284.929,4572913.767,6.4307,1
525289.977,4572918.011,6.594,1
525295.281,4572922.464,6.9258,1
525300.93,4572927.207,7.3765,1
525306.924,4572932.238,7.8253,1
525313.259,4572937.557,8.2723,1
525319.737,4572942.996,8.4582,1
525326.356,4572948.555,8.6434,1
525332.96,4572954.127,8.6412,1
525339.563,4572959.698,8.6391,1
525346.164,4572965.268,8.6369,1
525352.764,4572970.836,8.6347,1
525359.361,4572976.403,8.6324,1
525365.957,4572981.968,8.6302,1
525372.552,4572987.532,8.6279,1
525379.144,4572993.094,8.6256,1
525385.735,4572998.655,8.6233,1
525392.324,4573004.214,8.621,1
525398.911,4573009.772,8.6186,1
525405.51,4573015.313,8.6162,1
525412.119,4573020.837,8.6139,1
525418.727,4573026.359,8.6114,1
525425.333,4573031.879,8.609,1
525431.937,4573037.398,8.6065,1
525438.54,4573042.915,8.604,1
525445.149,4573048.421,8.6015,1
525451.759,4573053.92,8.599,1
525458.368,4573059.417,8.5964,1
525464.975,4573064.913,8.5939,1
525471.579,4573070.408,8.5913,1
525478.182,4573075.9,8.5886,1
525484.783,4573081.391,8.586,1
525491.382,4573086.88,8.5833,1
525497.978,4573092.368,8.5806,1
525504.573,4573097.853,8.5779,1
525511.165,4573103.337,8.5751,1
525517.753,4573108.821,8.5723,1
525524.311,4573114.338,8.5695,1
525530.867,4573119.852,8.5667,1
525537.421,4573125.365,8.5638,1
525543.972,4573130.875,8.5609,1
525550.522,4573136.384,8.558,1
525557.01,4573141.958,8.555,1
525563.279,4573147.775,8.552,1
525569.545,4573153.59,8.549,1
525575.81,4573159.403,8.546,1
525582.072,4573165.213,8.5429,1
525588.332,4573171.022,8.5398,1
525594.351,4573177.06,8.5367,1
525599.949,4573183.501,8.5335,1
525605.55,4573189.945,8.5382,1
525611.154,4573196.393,8.5429,1
525616.762,4573202.844,8.5475,1
525622.369,4573209.296,8.5483,1
525627.676,4573215.988,8.5491,1
525632.694,4573222.905,8.5456,1
525637.709,4573229.82,8.5422,1
525642.723,4573236.732,8.5387,1
525647.735,4573243.64,8.5351,1
525652.744,4573250.546,8.5316,1
525657.446,4573257.656,8.5279,1
525661.988,4573264.87,8.5243,1
525666.528,4573272.08,8.5206,1
525671.067,4573279.287,8.5168,1
525675.603,4573286.491,8.5131,1
525680.137,4573293.691,8.5092,1
525684.478,4573301.005,8.5054,1
525688.767,4573308.345,8.5015,1
525693.053,4573315.682,8.4975,1
525697.338,4573323.016,8.4935,1
525701.62,4573330.346,8.4895,1
525705.901,4573337.672,8.4854,1
525710.0,4573345.097,8.4812,1
525714.08,4573352.528,8.477,1
525718.157,4573359.955,8.4728,1
525722.232,4573367.379,8.4685,1
525726.305,4573374.798,8.4641,1
525730.375,4573382.214,8.4598,1
525734.408,4573389.646,8.4553,1
525738.439,4573397.073,8.4508,1
525742.468,4573404.497,8.4463,1
525746.494,4573411.916,8.4416,1
525750.518,4573419.332,8.437,1
525754.54,4573426.743,8.4322,1
525758.56,4573434.15,8.4275,1
525762.577,4573441.553,8.4226,1
525766.593,4573448.951,8.4177,1
525770.605,4573456.346,8.4127,1
525774.615,4573463.735,8.4077,1
525778.623,4573471.12,8.4026,1
525782.629,4573478.501,8.3975,1
525786.632,4573485.877,8.3922,1
525790.632,4573493.249,8.3869,1
525794.63,4573500.615,8.3816,1
525798.625,4573507.977,8.3761,1
525802.617,4573515.334,8.3706,1
525806.607,4573522.686,8.365,1
525810.595,4573530.034,8.3594,1
525814.579,4573537.376,8.3536,1
525818.561,4573544.713,8.3478,1
525822.54,4573552.045,8.3419,1
525826.516,4573559.371,8.336,1
525830.489,4573566.693,8.3299,1
525834.459,4573574.009,8.3238,1
525838.426,4573581.319,8.3175,1
525842.39,4573588.624,8.3112,1
525846.352,4573595.923,8.3048,1
525850.31,4573603.217,8.2983,1
525854.265,4573610.504,8.2917,1
525858.216,4573617.786,8.285,1
525862.165,4573625.062,8.2783,1
525866.11,4573632.332,8.2714,1
525870.052,4573639.596,8.2644,1
525873.991,4573646.853,8.2573,1
525877.926,4573654.104,8.2501,1
525881.857,4573661.349,8.2428,1
525885.785,4573668.587,8.2354,1
525889.71,4573675.819,8.2279,1
525893.631,4573683.044,8.2202,1
525897.548,4573690.262,8.2125,1
525901.461,4573697.473,8.2046,1
525905.371,4573704.677,8.1966,1
525909.276,4573711.874,8.1885,1
525913.178,4573719.064,8.1802,1
525917.076,4573726.246,8.1718,1
525920.97,4573733.421,8.1633,1
525924.859,4573740.588,8.1546,1
525928.745,4573747.748,8.1458,1
525932.626,4573754.899,8.1368,1
525936.502,4573762.043,8.1277,1
525940.375,4573769.179,8.1185,1
525944.242,4573776.306,8.1091,1
525948.106,4573783.425,8.0995,1
525951.964,4573790.535,8.0898,1
525955.818,4573797.636,8.0799,1
525959.667,4573804.729,8.0698,1
525963.511,4573811.813,8.0595,1
525967.351,4573818.887,8.0491,1
525971.185,4573825.952,8.0385,1
525975.014,4573833.008,8.0277,1
525978.838,4573840.054,8.0167,1
525982.656,4573847.09,8.0055,1
525986.469,4573854.116,7.9941,1
525990.276,4573861.132,7.9825,1
525994.078,4573868.138,7.9706,1
525997.874,4573875.133,7.9586,1
526001.664,4573882.117,7.9463,1
526005.449,4573889.09,7.9338,1
526009.227,4573896.052,7.9211,1
526012.999,4573903.003,7.9081,1
526016.764,4573909.942,7.8948,1
526020.524,4573916.869,7.8813,1
526024.276,4573923.783,7.8675,1
526028.022,4573930.686,7.8534,1
526031.761,4573937.576,7.8391,1
526035.493,4573944.453,7.8245,1
526039.218,4573951.317,7.8095,1
526042.844,4573958.216,7.7943,1
526046.421,4573965.123,7.7788,1
526049.991,4573972.017,7.7629,1
526053.553,4573978.896,7.7467,1
526057.108,4573985.76,7.7301,1
526060.655,4573992.61,7.7132,1
526064.15,4573999.465,7.6959,1
526067.491,4574006.379,7.6782,1
526070.824,4574013.275,7.6601,1
526074.149,4574020.156,7.6417,1
526077.466,4574027.019,7.6228,1
526080.775,4574033.865,7.6035,1
526084.075,4574040.693,7.5838,1
526087.143,4574047.604,7.5635,1
526090.098,4574054.544,7.5429,1
526093.044,4574061.465,7.5217,1
526095.982,4574068.366,7.5,1
526098.911,4574075.246,7.4779,1
526101.832,4574082.105,7.4551,1
526104.735,4574088.946,7.4319,1
526106.834,4574096.051,7.408,1
526108.927,4574103.131,7.3836,1
526111.049,4574110.311,7.4867,1
526113.2,4574117.589,7.5894,1
526115.411,4574125.068,7.7988,1
526117.681,4574132.747,8.0073,1
526119.916,4574140.651,8.2151,1
526122.142,4574148.918,8.5613,1
526124.536,4574157.808,9.2061,1
526127.096,4574167.318,9.8487,1
526129.82,4574177.434,10.4765,1
526132.688,4574188.159,11.1022,1
526135.456,4574198.688,10.8866,1
526138.169,4574209.009,10.6718,1
526140.828,4574219.123,10.4577,1
526143.433,4574229.031,10.2445,1
526146.272,4574238.649,10.032,1
526149.288,4574247.994,9.8202,1
526152.239,4574257.139,9.6091,1
526155.126,4574266.084,9.3987,1
526157.948,4574274.828,9.189,1
526160.775,4574283.351,8.98,1
526163.716,4574291.615,8.7716,1
526166.588,4574299.683,8.5638,1
526169.39,4574307.556,8.3567,1
526172.123,4574315.234,8.1502,1
526174.787,4574322.718,7.9443,1
526177.386,4574330.008,7.7389,1
526179.927,4574337.1,7.5342,1
526182.4,4574344.001,7.33,1
526184.804,4574350.709,7.1263,1
526187.139,4574357.227,6.9232,1
526189.406,4574363.553,6.7206,1
526191.605,4574369.69,6.5186,1
526193.717,4574375.643,6.317,1
526195.518,4574381.488,6.116,1
526197.261,4574387.141,5.9155,1
526198.944,4574392.603,5.7154,1
526200.569,4574397.874,5.5159,1
526202.135,4574402.955,5.3168,1
526203.643,4574407.846,5.1183,1
526205.092,4574412.548,4.9202,1
526206.483,4574417.061,4.7226,1
526207.816,4574421.386,4.5255,1
526208.926,4574425.568,4.3289,1
526209.89,4574429.586,4.1328,1
526210.808,4574433.415,3.9372,1
526211.68,4574437.054,3.7421,1
526212.508,4574440.504,3.5476,1
526213.29,4574443.765,3.3537,1
526214.027,4574446.838,3.1603,1
526214.719,4574449.724,2.9676,1
526215.366,4574452.423,2.7756,1
526215.968,4574454.936,2.5843,1
526216.527,4574457.264,2.3938,1
526217.041,4574459.408,2.2043,1
526217.511,4574461.368,2.0158,1
526217.937,4574463.146,1.8284,1
526218.32,4574464.743,1.6425,1
526218.66,4574466.161,1.4581,1
526218.957,4574467.402,1.2758,1
526219.213,4574468.467,1.0959,1
526219.427,4574469.361,0.9193,1
526219.602,4574470.088,0.7469,1
526219.737,4574470.652,0.5805,1
526219.835,4574471.063,0.4227,1
526219.9,4574471.334,0.2783,1
526220.171,4574472.464,1.1628,1
526220.464,4574473.69,1.2599,1
526220.779,4574475.006,1.3532,1
526221.114,4574476.405,1.4388,1
526221.468,4574477.882,1.5184,1
526221.838,4574479.431,1.5929,1
526222.226,4574481.049,1.6632,1
526222.628,4574482.731,1.7298,1
526223.043,4574484.463,1.781,1
526223.469,4574486.242,1.8298,1
526223.906,4574488.067,1.8765,1
526224.353,4574489.936,1.9214,1
526224.81,4574491.847,1.9645,1
526225.277,4574493.797,2.006,1
526225.753,4574495.787,2.0461,1
526226.239,4574497.815,2.0848,1
526226.732,4574499.879,2.1222,1
526227.235,4574501.978,2.1584,1
526227.743,4574504.099,2.1813,1
526228.256,4574506.242,2.2035,1
526228.773,4574508.406,2.2251,1
526229.296,4574510.59,2.246,1
526229.824,4574512.794,2.2663,1
526230.356,4574515.018,2.2861,1
526230.893,4574517.26,2.3054,1
526231.434,4574519.52,2.3241,1
526231.973,4574521.783,2.3265,1
526232.513,4574524.048,2.3288,1
526233.053,4574526.314,2.3288,1
526233.593,4574528.579,2.3288,1
526234.133,4574530.844,2.3288,1
526234.673,4574533.11,2.3288,1
526235.213,4574535.375,2.3287,1
526235.753,4574537.64,2.3287,1
526236.292,4574539.906,2.3287,1
526236.832,4574542.171,2.3287,1
526237.372,4574544.436,2.3287,1
526237.912,4574546.701,2.3287,1
526238.452,4574548.967,2.3287,1
526238.993,4574551.239,2.3361,1
526239.537,4574553.519,2.3433,1
526240.081,4574555.805,2.3502,1
526240.628,4574558.098,2.357,1
526241.176,4574560.397,2.3637,1
526241.725,4574562.702,2.3701,1
526242.276,4574565.014,2.3764,1
526242.828,4574567.332,2.3825,1
526243.381,4574569.656,2.3885,1
526243.937,4574572.012,2.4209,1
526244.514,4574574.456,2.5119,1
526245.112,4574576.988,2.6008,1
526245.73,4574579.603,2.6878,1
526246.386,4574582.384,2.8568,1
526247.081,4574585.326,3.0227,1
526247.813,4574588.426,3.1858,1
526248.582,4574591.683,3.3464,1
526249.388,4574595.094,3.5049,1
526250.229,4574598.657,3.6613,1
526251.125,4574602.453,3.8998,1
526252.076,4574606.478,4.1357,1
526253.08,4574610.73,4.3694,1
526254.137,4574615.208,4.6011,1
526255.234,4574619.913,4.831,1
526256.393,4574624.949,5.1681,1
526257.683,4574630.55,5.7476,1
526259.058,4574636.526,6.1323,1
526260.52,4574642.876,6.5151,1
526262.067,4574649.596,6.896,1
526263.656,4574656.499,7.0839,1
526265.287,4574663.585,7.271,1
526266.886,4574670.869,7.4573,1
526268.441,4574678.162,7.4573,1
526269.997,4574685.455,7.4572,1
526271.552,4574692.748,7.4572,1
526273.107,4574700.041,7.4572,1
526274.663,4574707.335,7.4571,1
526276.218,4574714.628,7.4571,1
526277.774,4574721.921,7.457,1
526279.329,4574729.214,7.457,1
526280.899,4574736.573,7.5252,1
526282.482,4574743.999,7.5931,1
526284.076,4574751.473,7.6419,1
526285.68,4574758.995,7.6905,1
526287.32,4574766.558,7.7389,1
526289.015,4574774.133,7.7626,1
526290.71,4574781.708,7.7626,1
526292.406,4574789.283,7.7626,1
526294.101,4574796.859,7.7625,1
526295.796,4574804.434,7.7625,1
526297.492,4574812.009,7.7624,1
526299.213,4574819.578,7.7624,1
526300.938,4574827.146,7.7623,1
526302.664,4574834.72,7.7685,1
526304.392,4574842.301,7.7747,1
526306.119,4574849.881,7.7747,1
526307.847,4574857.461,7.7746,1
526309.574,4574865.042,7.7746,1
526311.302,4574872.622,7.7745,1
526313.029,4574880.202,7.7745,1
526314.757,4574887.782,7.7744,1
526316.484,4574895.362,7.7744,1
526318.212,4574902.942,7.7743,1
526319.939,4574910.522,7.7743,1
526321.67,4574918.101,7.7743,1
526323.412,4574925.734,7.8297,1
526325.165,4574933.41,7.8728,1
526326.927,4574941.127,7.9157,1
526328.696,4574948.874,7.9464,1
526330.471,4574956.651,7.977,1
526332.305,4574964.445,8.0074,1
526334.165,4574972.249,8.022,1
526336.025,4574980.052,8.0219,1
526337.885,4574987.855,8.0219,1
526339.745,4574995.658,8.0218,1
526341.605,4575003.461,8.0218,1
526343.465,4575011.265,8.0217,1
526345.325,4575019.068,8.0216,1
526347.185,4575026.871,8.0216,1
526349.045,4575034.673,8.0215,1
526350.905,4575042.476,8.0215,1
526352.764,4575050.279,8.0214,1
526354.616,4575058.084,8.0214,1
526356.438,4575065.895,8.0213,1
526358.261,4575073.707,8.0212,1
526360.083,4575081.518,8.0212,1
526361.906,4575089.33,8.0211,1
526363.728,4575097.141,8.0211,1
526365.551,4575104.952,8.021,1
526367.297,4575112.781,8.021,1
526369.041,4575120.61,8.0209,1
526370.786,4575128.438,8.0208,1
526372.531,4575136.267,8.0208,1
526374.276,4575144.097,8.0217,1
526376.021,4575151.927,8.0226,1
526377.856,4575159.738,8.0235,1
526379.72,4575167.548,8.0291,1
526381.587,4575175.367,8.0393,1
526383.456,4575183.197,8.0495,1
526385.326,4575191.03,8.0538,1
526387.197,4575198.868,8.058,1
526389.428,4575206.608,8.0622,1
526391.962,4575214.262,8.0622,1
526394.496,4575221.915,8.0621,1
526397.029,4575229.569,8.0621,1
526399.563,4575237.222,8.062,1
526402.097,4575244.876,8.0619,1
526404.856,4575252.443,8.0619,1
526408.04,4575259.85,8.0618,1
526411.223,4575267.257,8.0617,1
526414.406,4575274.663,8.0617,1
526417.589,4575282.07,8.0616,1
526420.772,4575289.477,8.0616,1
526424.079,4575296.821,8.0615,1
526428.1,4575303.808,8.0614,1
526432.122,4575310.794,8.0614,1
526436.143,4575317.781,8.0613,1
526440.165,4575324.768,8.0613,1
526444.186,4575331.754,8.0612,1
526448.207,4575338.74,8.0611,1
526452.637,4575345.475,8.0611,1
526457.088,4575352.195,8.061,1
526461.539,4575358.916,8.0609,1
526465.991,4575365.636,8.0609,1
526470.442,4575372.356,8.0608,1
526474.893,4575379.077,8.0608,1
526479.385,4575385.77,8.0607,1
526483.889,4575392.454,8.0606,1
526488.394,4575399.139,8.0606,1
526492.899,4575405.823,8.0605,1
526497.404,4575412.507,8.0604,1
526501.909,4575419.191,8.0604,1
526506.471,4575425.835,8.0603,1
526511.083,4575432.446,8.0602,1
526515.695,4575439.056,8.0602,1
526520.306,4575445.667,8.0601,1
526524.918,4575452.277,8.0601,1
526529.529,4575458.888,8.06,1
526534.349,4575465.338,8.0599,1
526539.568,4575471.479,8.0599,1
526544.788,4575477.621,8.0598,1
526550.007,4575483.762,8.0597,1
526555.227,4575489.903,8.0597,1
526560.446,4575496.045,8.0596,1
526565.74,4575502.117,8.0595,1
526571.487,4575507.767,8.0595,1
526577.235,4575513.416,8.0594,1
526582.982,4575519.066,8.0593,1
526588.73,4575524.716,8.0593,1
526594.477,4575530.365,8.0592,1
526600.224,4575536.015,8.0591,1
526606.375,4575541.22,8.0591,1
526612.551,4575546.398,8.059,1
526618.726,4575551.577,8.0589,1
526624.901,4575556.755,8.0589,1
526631.076,4575561.933,8.0588,1
526637.251,4575567.111,8.0587,1
526643.495,4575572.205,8.0587,1
526649.764,4575577.269,8.0586,1
526656.032,4575582.333,8.0585,1
526662.301,4575587.397,8.0585,1
526668.569,4575592.461,8.0584,1
526674.838,4575597.525,8.0583,1
526680.828,4575602.901,8.0583,1
526686.575,4575608.55,8.0582,1
526692.324,4575614.199,8.0601,1
526698.074,4575619.85,8.0619,1
526703.825,4575625.502,8.0638,1
526709.577,4575631.155,8.065,1
526714.742,4575637.265,8.0662,1
526718.778,4575644.249,8.0667,1
526722.817,4575651.238,8.0717,1
526726.858,4575658.23,8.0768,1
526730.902,4575665.228,8.0818,1
526734.952,4575672.235,8.0933,1
526738.722,4575679.38,8.1047,1
526741.273,4575687.094,8.1244,1
526743.835,4575694.844,8.1627,1
526746.404,4575702.612,8.1821,1
526748.978,4575710.399,8.2014,1
526751.553,4575718.186,8.2018,1
526754.097,4575725.983,8.2022,1
526756.293,4575733.886,8.2021,1
526758.489,4575741.788,8.202,1
526760.685,4575749.691,8.202,1
526762.881,4575757.593,8.2019,1
526765.077,4575765.496,8.2018,1
526767.273,4575773.398,8.2017,1
526769.469,4575781.3,8.2016,1
526771.665,4575789.202,8.2016,1
526773.861,4575797.104,8.2015,1
526776.057,4575805.006,8.2014,1
526778.252,4575812.908,8.2013,1
526780.448,4575820.81,8.2013,1
526782.644,4575828.712,8.2012,1
526784.84,4575836.614,8.2011,1
526787.035,4575844.515,8.201,1
526789.231,4575852.417,8.201,1
526791.427,4575860.318,8.2009,1
526793.623,4575868.22,8.2008,1
526795.82,4575876.121,8.2007,1
526798.018,4575884.021,8.2007,1
526800.216,4575891.922,8.2006,1
526802.414,4575899.822,8.2005,1
526804.612,4575907.723,8.2004,1
526806.81,4575915.623,8.2003,1
526809.101,4575923.496,8.2003,1
526811.434,4575931.357,8.2002,1
526813.767,4575939.219,8.2001,1
526816.1,4575947.08,8.2,1
526818.433,4575954.941,8.1999,1
526820.766,4575962.802,8.1999,1
526823.027,4575970.684,8.1998,1
526825.239,4575978.579,8.1997,1
526827.451,4575986.475,8.1996,1
526829.663,4575994.37,8.1996,1
526831.875,4576002.266,8.1995,1
526834.088,4576010.161,8.1994,1
526836.064,4576018.115,8.1993,1
526837.805,4576026.127,8.1992,1
526839.546,4576034.139,8.1992,1
526841.287,4576042.152,8.1991,1
526843.027,4576050.164,8.199,1
526844.768,4576058.176,8.1989,1
526846.298,4576066.226,8.1988,1
526847.515,4576074.334,8.1987,1
526848.732,4576082.442,8.1987,1
526849.949,4576090.55,8.1986,1
526851.166,4576098.657,8.1985,1
526852.384,4576106.765,8.1984,1
526853.591,4576114.874,8.1983,1
526854.776,4576122.986,8.1983,1
526855.961,4576131.098,8.1982,1
526857.146,4576139.21,8.1981,1
526858.331,4576147.322,8.198,1
526859.516,4576155.434,8.1979,1
526860.634,4576163.554,8.1978,1
526861.493,4576171.707,8.1978,1
526862.354,4576179.872,8.2106,1
526863.216,4576188.05,8.2235,1
526864.08,4576196.241,8.2362,1
526864.946,4576204.461,8.2654,1
526865.906,4576212.696,8.2944,1
526867.435,4576220.9,8.3448,1
526868.982,4576229.2,8.4428,1
526870.544,4576237.581,8.5259,1
526872.121,4576246.044,8.6088,1
526873.711,4576254.574,8.6767,1
526875.135,4576263.197,8.7445,1
526876.123,4576271.935,8.793,1
526877.111,4576280.674,8.7953,1
526878.099,4576289.416,8.7976,1
526879.087,4576298.161,8.7999,1
526880.075,4576306.905,8.7998,1
526881.024,4576315.653,8.7997,1
526881.948,4576324.404,8.7996,1
526882.872,4576333.155,8.7994,1
526883.795,4576341.905,8.7993,1
526884.719,4576350.656,8.7992,1
526885.642,4576359.406,8.7991,1
526886.566,4576368.158,8.8005,1
526887.49,4576376.912,8.8019,1
526888.414,4576385.665,8.8018,1
526889.338,4576394.418,8.8017,1
526890.261,4576403.171,8.8016,1
526891.31,4576411.907,8.8014,1
526892.752,4576420.589,8.8013,1
526894.195,4576429.271,8.8012,1
526895.637,4576437.953,8.8011,1
526897.08,4576446.635,8.801,1
526898.523,4576455.317,8.8009,1
526900.518,4576463.874,8.8007,1
526902.946,4576472.333,8.8006,1
526905.373,4576480.792,8.8005,1
526907.801,4576489.251,8.8004,1
526910.228,4576497.71,8.8003,1
526912.655,4576506.169,8.8001,1
526916.184,4576514.22,8.8,1
526919.858,4576522.238,8.8197,1
526923.582,4576530.366,8.9409,1
526927.356,4576538.604,9.0616,1
526931.177,4576546.943,9.1728,1
526935.49,4576555.134,9.2835,1
526940.713,4576562.928,9.382,1
526945.96,4576570.759,9.4264,1
526951.232,4576578.626,9.4707,1
526956.513,4576586.508,9.4879,1
526961.83,4576594.386,9.505,1
526967.629,4576601.917,9.5048,1
526973.428,4576609.447,9.5047,1
526979.227,4576616.978,9.5045,1
526985.026,4576624.508,9.5043,1
526990.825,4576632.038,9.5042,1
526996.303,4576639.802,9.504,1
527001.696,4576647.627,9.5038,1
527007.089,4576655.452,9.5037,1
527012.482,4576663.278,9.5035,1
527017.875,4576671.103,9.5033,1
527023.553,4576678.716,9.5031,1
527029.482,4576686.142,9.503,1
527035.41,4576693.569,9.5028,1
527041.339,4576700.996,9.5026,1
527047.267,4576708.422,9.5024,1
527053.234,4576715.816,9.5023,1
527059.306,4576723.126,9.5021,1
527065.377,4576730.435,9.5019,1
527071.448,4576737.745,9.5017,1
527077.519,4576745.054,9.5016,1
527083.59,4576752.363,9.5014,1
527089.661,4576759.671,9.5012,1
527095.731,4576766.98,9.501,1
527101.802,4576774.289,9.5009,1
527107.872,4576781.597,9.5007,1
527113.942,4576788.906,9.5005,1
527119.96,4576796.257,9.5003,1
527125.96,4576803.623,9.5002,1
527131.96,4576810.988,9.5,1
527137.959,4576818.354,9.4998,1
527143.959,4576825.719,9.4996,1
527149.956,4576833.087,9.4994,1
527155.95,4576840.456,9.4992,1
527161.944,4576847.825,9.4991,1
527167.938,4576855.194,9.4989,1
527173.932,4576862.562,9.4987,1
527179.926,4576869.931,9.4985,1
527185.919,4576877.299,9.4983,1
527191.913,4576884.668,9.4982,1
527197.906,4576892.036,9.498,1
527203.9,4576899.404,9.4978,1
527209.893,4576906.772,9.4976,1
527215.886,4576914.14,9.4974,1
527221.879,4576921.507,9.4972,1
527227.872,4576928.875,9.497,1
527233.864,4576936.242,9.4968,1
527239.857,4576943.609,9.4967,1
527245.85,4576950.976,9.4965,1
527251.842,4576958.343,9.4963,1
527257.834,4576965.71,9.4961,1
527263.826,4576973.076,9.4959,1
527269.818,4576980.443,9.4957,1
527275.81,4576987.809,9.4955,1
527281.802,4576995.175,9.4953,1
527287.794,4577002.541,9.4951,1
527293.785,4577009.907,9.495,1
527299.777,4577017.273,9.4948,1
527305.768,4577024.638,9.4946,1
527311.759,4577032.004,9.4944,1
527317.75,4577039.369,9.4942,1
527323.741,4577046.734,9.494,1
527329.732,4577054.099,9.4938,1
527335.723,4577061.464,9.4936,1
527341.75,4577068.798,9.4934,1
527347.782,4577076.129,9.4932,1
527353.813,4577083.459,9.493,1
527359.845,4577090.79,9.4928,1
527365.876,4577098.12,9.4926,1
527371.942,4577105.421,9.4924,1
527378.028,4577112.706,9.4922,1
527384.114,4577119.99,9.492,1
527390.2,4577127.274,9.4918,1
527396.285,4577134.558,9.4916,1
527402.339,4577141.868,9.4914,1
527408.338,4577149.223,9.4912,1
527414.336,4577156.579,9.491,1
527420.334,4577163.934,9.4908,1
527426.332,4577171.289,9.4906,1
527432.333,4577178.641,9.4904,1
527438.356,4577185.975,9.4902,1
527444.416,4577193.353,9.5472,1
527450.511,4577200.774,9.604,1
527456.628,4577208.221,9.6368,1
527462.765,4577215.694,9.6696,1
527468.923,4577223.191,9.7023,1
527475.082,4577230.69,9.7039,1
527481.241,4577238.189,9.7037,1
527487.399,4577245.687,9.7035,1
527493.558,4577253.186,9.7033,1
527499.716,4577260.684,9.703,1
527505.875,4577268.182,9.7028,1
527512.033,4577275.68,9.7026,1
527518.191,4577283.177,9.7023,1
527524.348,4577290.675,9.7021,1
527530.506,4577298.172,9.7019,1
527536.664,4577305.669,9.7016,1
527542.821,4577313.166,9.7014,1
527548.978,4577320.663,9.7012,1
527555.135,4577328.16,9.7009,1
527561.292,4577335.656,9.7007,1
527567.449,4577343.152,9.7005,1
527573.606,4577350.648,9.7002,1
527579.762,4577358.144,9.7,1
527585.919,4577365.64,9.6998,1
527592.075,4577373.135,9.6995,1
527598.231,4577380.63,9.6993,1
527604.387,4577388.126,9.699,1
527610.542,4577395.62,9.6988,1
527616.698,4577403.115,9.6986,1
527622.853,4577410.61,9.6983,1
527629.009,4577418.104,9.6981,1
527635.164,4577425.598,9.6978,1
527641.319,4577433.092,9.6976,1
527647.473,4577440.586,9.6973,1
527653.628,4577448.08,9.6971,1
527659.783,4577455.573,9.6968,1
527665.937,4577463.066,9.6966,1
527672.091,4577470.559,9.6963,1
527678.245,4577478.052,9.6961,1
527684.399,4577485.545,9.6958,1
527690.553,4577493.037,9.6956,1
527696.706,4577500.529,9.6953,1
527702.86,4577508.021,9.6951,1
527709.013,4577515.513,9.6948,1
527715.166,4577523.005,9.6946,1
527721.319,4577530.496,9.6943,1
527727.471,4577537.988,9.6941,1
527733.624,4577545.479,9.6938,1
527739.776,4577552.97,9.6936,1
527745.929,4577560.46,9.6933,1
527752.081,4577567.951,9.6931,1
527758.233,4577575.441,9.6928,1
527764.384,4577582.931,9.6925,1
527770.536,4577590.421,9.6923,1
527776.687,4577597.911,9.692,1
527782.839,4577605.4,9.6918,1
527788.99,4577612.889,9.6915,1
