position_m,speed_mps,notch
10377.818,1.1628,0
10378.981,1.1628,0
10380.143,1.1628,0
10381.306,1.1628,0
10382.469,1.1628,0
10383.632,1.1628,0
10384.794,1.1628,0
10385.957,1.1628,0
10387.12,1.1628,0
10388.283,1.1628,0
10389.446,1.1628,0
10390.608,1.1628,0
10391.771,1.1628,0
10392.934,1.1628,0
10394.097,1.1628,0
10395.259,1.1628,0
10396.422,1.1628,0
10397.585,1.1628,0
10398.748,1.1628,0
10399.91,1.1628,0
10401.073,1.1628,0
10402.236,1.1628,0
10403.399,1.1628,0
10404.562,1.1628,0
10405.724,1.1628,0
10406.887,1.1628,0
10408.05,1.1628,0
10409.213,1.1628,0
10410.375,1.1628,0
10411.538,1.1628,0
10412.701,1.1628,0
10413.864,1.1628,0
10415.027,1.1628,0
10416.189,1.1628,0
10417.352,1.1628,0
10418.515,1.1628,0
10419.678,1.1628,0
10420.84,1.1628,0
10422.003,1.1628,0
10423.166,1.1628,0
10424.329,1.1628,0
10425.492,1.1628,0
10426.654,1.1628,0
10427.817,1.1628,0
10428.98,1.1628,0
10430.143,1.1628,0
10431.305,1.1628,0
10432.468,1.1628,0
10433.631,1.1628,0
10434.794,1.1628,0
10435.956,1.1628,0
10437.119,1.1628,0
10438.282,1.1628,0
10439.445,1.1628,0
10440.608,1.1628,0
10441.77,1.1628,0
10442.933,1.1628,0
10444.096,1.1628,0
10445.259,1.1628,0
10446.421,1.1628,0
10447.584,1.1628,0
10448.747,1.1628,0
10449.91,1.1628,0
10451.108,1.1979,0
10452.341,1.233,0
10453.609,1.2682,0
10454.912,1.3032,0
10456.25,1.3383,0
10457.624,1.3734,0
10459.116,1.4922,0
10460.727,1.611,0
10462.457,1.7298,0
10464.305,1.8484,0
10466.272,1.967,0
10468.358,2.0855,0
10470.562,2.204,0
10472.884,2.3223,0
10475.325,2.4406,0
10477.884,2.5588,0
10480.644,2.7607,0
10483.607,2.9625,0
10486.771,3.1641,0
10490.136,3.3655,0
10493.703,3.5668,0
10497.471,3.7679,0
10501.549,4.0778,0
10505.936,4.3873,0
10510.877,4.9411,0
10516.18,5.303,0
10521.845,5.6645,0
10527.87,6.0255,0
10534.065,6.1947,0
10540.429,6.3637,0
10546.961,6.5325,0
10553.494,6.5325,0
10560.026,6.5324,0
10566.558,6.5324,0
10573.091,6.5324,0
10579.623,6.5324,0
10586.156,6.5324,0
10592.688,6.5323,0
10599.22,6.5323,0
10605.752,6.5323,0
10612.355,6.6023,0
10619.008,6.6534,0
10625.713,6.7044,0
10632.468,6.7553,0
10639.255,6.7873,0
10646.074,6.8193,0
10652.926,6.8512,0
10659.784,6.8586,0
10666.643,6.8586,0
10673.501,6.8586,0
10680.36,6.8585,0
10687.218,6.8585,0
10694.077,6.8585,0
10700.935,6.8584,0
10707.794,6.8584,0
10714.652,6.8584,0
10721.511,6.8583,0
10728.369,6.8583,0
10735.227,6.8583,0
10742.085,6.8583,0
10748.944,6.8582,0
10755.802,6.8582,0
10762.66,6.8582,0
10769.518,6.8581,0
10776.376,6.8581,0
10783.234,6.8581,0
10790.092,6.8581,0
10796.95,6.858,0
10803.808,6.858,0
10810.666,6.858,0
10817.551,6.8851,0
10824.464,6.9121,0
10831.403,6.9392,0
10838.357,6.954,0
10845.326,6.9689,0
10852.309,6.9837,0
10859.293,6.9837,0
10866.277,6.9837,0
10873.26,6.9836,0
10880.244,6.9836,0
10887.228,6.9836,0
10894.211,6.9835,0
10901.195,6.9835,0
10908.178,6.9835,0
10915.161,6.9834,0
10922.145,6.9834,0
10929.128,6.9834,0
10936.112,6.9833,0
10943.095,6.9833,0
10950.078,6.9833,0
10957.061,6.9832,0
10964.045,6.9832,0
10971.028,6.9832,0
10978.011,6.9831,0
10984.994,6.9831,0
10991.977,6.9831,0
10998.96,6.983,0
11005.943,6.983,0
11012.926,6.983,0
11019.909,6.9829,0
11026.892,6.9829,0
11033.875,6.9829,0
11040.858,6.9828,0
11047.84,6.9828,0
11054.823,6.9828,0
11061.807,6.9834,0
11068.79,6.9834,0
11075.773,6.9834,0
11082.757,6.9833,0
11089.74,6.9833,0
11096.723,6.9833,0
11103.707,6.9832,0
11110.69,6.9832,0
11117.673,6.9832,0
11124.656,6.9831,0
11131.639,6.9831,0
11138.622,6.9831,0
11145.605,6.983,0
11152.588,6.983,0
11159.571,6.983,0
11166.554,6.9829,0
11173.537,6.9829,0
11180.52,6.9828,0
11187.503,6.9828,0
11194.485,6.9828,0
11201.468,6.9827,0
11208.451,6.9827,0
11215.434,6.9827,0
11222.416,6.9826,0
11229.399,6.9826,0
11236.381,6.9826,0
11243.364,6.9825,0
11250.346,6.9825,0
11257.329,6.9825,0
11264.311,6.9824,0
11271.294,6.9824,0
11278.276,6.9824,0
11285.258,6.9823,0
11292.241,6.9823,0
11299.223,6.9823,0
11306.205,6.9822,0
11313.187,6.9822,0
11320.169,6.9821,0
11327.152,6.9821,0
11334.134,6.9821,0
11341.116,6.982,0
11348.098,6.982,0
11355.08,6.982,0
11362.062,6.9819,0
11369.043,6.9819,0
11376.025,6.9819,0
11383.007,6.9818,0
11389.989,6.9818,0
11396.971,6.9818,0
11403.952,6.9817,0
11410.934,6.9817,0
11417.916,6.9816,0
11424.897,6.9816,0
11431.879,6.9816,0
11438.86,6.9815,0
11445.842,6.9815,0
11452.823,6.9815,0
11459.805,6.9814,0
11466.786,6.9814,0
11473.768,6.9813,0
11480.749,6.9813,0
11487.73,6.9813,0
11494.711,6.9812,0
11501.693,6.9812,0
11508.674,6.9812,0
11515.655,6.9811,0
11522.636,6.9811,0
11529.617,6.9811,0
11536.598,6.981,0
11543.579,6.981,0
11550.56,6.9809,0
11557.541,6.9809,0
11564.522,6.9809,0
11571.503,6.9808,0
11578.483,6.9808,0
11585.464,6.9808,0
11592.445,6.9807,0
11599.426,6.9807,0
11606.406,6.9806,0
11613.387,6.9806,0
11620.367,6.9806,0
11627.348,6.9805,0
11634.328,6.9805,0
11641.309,6.9804,0
11648.289,6.9804,0
11655.27,6.9804,0
11662.25,6.9803,0
11669.23,6.9803,0
11676.21,6.9803,0
11683.191,6.9802,0
11690.171,6.9802,0
11697.151,6.9801,0
11704.136,6.9847,0
11711.125,6.9893,0
11718.119,6.9937,0
11725.117,6.9981,0
11732.119,7.0026,0
11739.122,7.0025,0
11746.124,7.0025,0
11753.127,7.0025,0
11760.129,7.0024,0
11767.132,7.0024,0
11774.134,7.0023,0
11781.136,7.0023,0
11788.138,7.0023,0
11795.141,7.0022,0
11802.143,7.0022,0
11809.145,7.0021,0
11816.147,7.0021,0
11823.149,7.0021,0
11830.151,7.002,0
11837.153,7.002,0
11844.155,7.0019,0
11851.157,7.0019,0
11858.159,7.0018,0
11865.161,7.0018,0
11872.162,7.0018,0
11879.164,7.0017,0
11886.166,7.0017,0
11893.167,7.0016,0
11900.169,7.0016,0
11907.171,7.0016,0
11914.172,7.0015,0
11921.174,7.0015,0
11928.175,7.0014,0
11935.176,7.0014,0
11942.178,7.0014,0
11949.179,7.0013,0
11956.18,7.0013,0
11963.182,7.0012,0
11970.183,7.0012,0
11977.184,7.0011,0
11984.185,7.0011,0
11991.186,7.0011,0
11998.187,7.001,0
12005.188,7.001,0
12012.189,7.0009,0
12019.19,7.0009,0
12026.191,7.0009,0
12033.192,7.0008,0
12040.192,7.0008,0
12047.193,7.0007,0
12054.194,7.0007,0
12061.194,7.0006,0
12068.195,7.0006,0
12075.196,7.0006,0
12082.196,7.0005,0
12089.197,7.0005,0
12096.197,7.0004,0
12103.197,7.0004,0
12110.198,7.0003,0
12117.198,7.0003,0
12124.198,7.0003,0
12131.198,7.0002,0
12138.199,7.0002,0
12145.199,7.0001,0
12152.199,7.0001,0
12159.199,7.0,0
12166.199,7.0,0
12173.199,6.9999,0
12180.199,6.9999,0
12187.199,6.9999,0
12194.198,6.9998,0
12201.198,6.9998,0
12208.198,6.9997,0
12215.198,6.9997,0
12222.197,6.9996,0
12229.197,6.9996,0
12236.211,7.0141,0
12243.239,7.0286,0
12250.282,7.043,0
12257.361,7.0788,0
12264.509,7.1479,0
12271.726,7.2169,0
12279.012,7.2858,0
12286.352,7.34,0
12293.746,7.3942,0
12301.194,7.4483,0
12308.678,7.4833,0
12316.161,7.4833,0
12323.644,7.4832,0
12331.127,7.4832,0
12338.61,7.4831,0
12346.093,7.483,0
12353.576,7.483,0
12361.059,7.4829,0
12368.542,7.4829,0
12376.025,7.4828,0
12383.508,7.4827,0
12390.99,7.4827,0
12398.473,7.4826,0
12405.956,7.4826,0
12413.442,7.4866,0
12420.929,7.4866,0
12428.415,7.4865,0
12435.902,7.4864,0
12443.388,7.4864,0
12450.874,7.4863,0
12458.361,7.4863,0
12465.847,7.4862,0
12473.333,7.4861,0
12480.819,7.4861,0
12488.305,7.486,0
12495.791,7.486,0
12503.277,7.4859,0
12510.763,7.4858,0
12518.249,7.4858,0
12525.734,7.4857,0
12533.22,7.4856,0
12540.705,7.4856,0
12548.191,7.4855,0
12555.683,7.4919,0
12563.292,7.6089,0
12571.008,7.7166,0
12578.832,7.8241,0
12586.755,7.9223,0
12594.775,8.0203,0
12602.893,8.1181,0
12611.097,8.2039,0
12619.333,8.2358,0
12627.6,8.2677,0
12635.873,8.2726,0
12644.15,8.2774,0
12652.433,8.2823,0
12660.715,8.2822,0
12668.997,8.2821,0
12677.279,8.282,0
12685.561,8.2819,0
12693.843,8.2818,0
12702.125,8.2817,0
12710.406,8.2816,0
12718.688,8.2815,0
12726.969,8.2815,0
12735.251,8.2814,0
12743.532,8.2813,0
12751.813,8.2812,0
12760.094,8.2811,0
12768.375,8.281,0
12776.656,8.2809,0
12784.937,8.2808,0
12793.217,8.2807,0
12801.498,8.2806,0
12809.778,8.2805,0
12818.059,8.2804,0
12826.339,8.2803,0
12834.619,8.2802,0
12842.899,8.28,0
12851.179,8.2799,0
12859.459,8.2798,0
12867.739,8.2797,0
12876.018,8.2796,0
12884.298,8.2795,0
12892.577,8.2794,0
12900.857,8.2793,0
12909.136,8.2792,0
12917.415,8.2791,0
12925.694,8.279,0
12933.973,8.2789,0
12942.252,8.2788,0
12950.53,8.2787,0
12958.809,8.2786,0
12967.088,8.2785,0
12975.366,8.2784,0
12983.644,8.2783,0
12991.922,8.2782,0
13000.2,8.2781,0
13008.478,8.278,0
13016.756,8.2779,0
13025.034,8.2778,0
13033.312,8.2777,0
13041.589,8.2775,0
13049.867,8.2774,0
13058.144,8.2773,0
13066.421,8.2772,0
13074.698,8.2771,0
13082.975,8.277,0
13091.252,8.2769,0
13099.529,8.2768,0
13107.806,8.2767,0
13116.082,8.2766,0
13124.359,8.2765,0
13132.635,8.2764,0
13140.911,8.2762,0
13149.188,8.2761,0
13157.464,8.276,0
13165.74,8.2759,0
13174.015,8.2758,0
13182.291,8.2757,0
13190.567,8.2756,0
13198.842,8.2755,0
13207.117,8.2754,0
13215.393,8.2752,0
13223.668,8.2751,0
13231.943,8.275,0
13240.218,8.2749,0
13248.493,8.2748,0
13256.767,8.2747,0
13265.042,8.2746,0
13273.316,8.2745,0
13281.591,8.2743,0
13289.865,8.2742,0
13298.139,8.2741,0
13306.413,8.274,0
13314.687,8.2739,0
13322.961,8.2738,0
13331.234,8.2737,0
13339.508,8.2735,0
13347.781,8.2734,0
13356.055,8.2733,0
13364.328,8.2732,0
13372.601,8.2731,0
13380.874,8.273,0
13389.147,8.2728,0
13397.419,8.2727,0
13405.692,8.2726,0
13414.033,8.3411,0
13422.419,8.3857,0
13430.849,8.4303,0
13439.3,8.451,0
13447.772,8.4717,0
13456.243,8.4716,0
13464.715,8.4715,0
13473.186,8.4713,0
13481.657,8.4712,0
13490.128,8.4711,0
13498.599,8.4709,0
13507.07,8.4708,0
13515.541,8.4707,0
13524.011,8.4705,0
13532.482,8.4704,0
13540.952,8.4703,0
13549.422,8.4701,0
13557.892,8.47,0
13566.362,8.4698,0
13574.831,8.4697,0
13583.301,8.4696,0
13591.771,8.4694,0
13600.24,8.4693,0
13608.709,8.4692,0
13617.178,8.469,0
13625.647,8.4689,0
13634.116,8.4688,0
13642.584,8.4686,0
13651.053,8.4685,0
13659.521,8.4683,0
13667.989,8.4682,0
13676.457,8.4681,0
13684.925,8.4679,0
13693.393,8.4678,0
13701.861,8.4676,0
13710.328,8.4675,0
13718.795,8.4673,0
13727.263,8.4672,0
13735.73,8.4671,0
13744.197,8.4669,0
13752.663,8.4668,0
13761.13,8.4666,0
13769.597,8.4665,0
13778.063,8.4663,0
13786.529,8.4662,0
13794.995,8.4661,0
13803.461,8.4659,0
13811.927,8.4658,0
13820.393,8.4656,0
13828.858,8.4655,0
13837.323,8.4653,0
13845.788,8.4652,0
13854.254,8.465,0
13862.718,8.4649,0
13871.183,8.4647,0
13879.648,8.4646,0
13888.112,8.4644,0
13896.576,8.4643,0
13905.041,8.4641,0
13913.505,8.464,0
13921.968,8.4638,0
13930.432,8.4637,0
13938.896,8.4635,0
13947.359,8.4634,0
13955.822,8.4632,0
13964.285,8.4631,0
13972.748,8.4629,0
13981.211,8.4628,0
13989.674,8.4626,0
13998.136,8.4625,0
14006.598,8.4623,0
14015.061,8.4622,0
14023.523,8.462,0
14031.985,8.4619,0
14040.446,8.4617,0
14048.908,8.4615,0
14057.369,8.4614,0
14065.83,8.4612,0
14074.291,8.4611,0
14082.752,8.4609,0
14091.213,8.4608,0
14099.674,8.4606,0
14108.134,8.4604,0
14116.594,8.4603,0
14125.054,8.4601,0
14133.514,8.46,0
14141.974,8.4598,0
14150.434,8.4596,0
14158.893,8.4595,0
14167.353,8.4593,0
14175.812,8.4591,0
14184.271,8.459,0
14192.73,8.4588,0
14201.188,8.4587,0
14209.647,8.4585,0
14218.105,8.4583,0
14226.563,8.4582,0
14235.021,8.458,0
14243.479,8.4578,0
14251.937,8.4577,0
14260.394,8.4575,0
14268.852,8.4573,0
14277.309,8.4572,0
14285.766,8.457,0
14294.223,8.4568,0
14302.679,8.4567,0
14311.136,8.4565,0
14319.592,8.4563,0
14328.048,8.4561,0
14336.504,8.456,0
14344.96,8.4558,0
14353.416,8.4556,0
14361.871,8.4555,0
14370.326,8.4553,0
14378.781,8.4551,0
14387.236,8.4549,0
14395.691,8.4548,0
14404.146,8.4546,0
14412.6,8.4544,0
14421.054,8.4542,0
14429.508,8.4541,0
14437.962,8.4539,0
14446.416,8.4537,0
14454.882,8.4659,0
14463.36,8.4781,0
14471.896,8.5364,0
14480.491,8.5946,0
14489.16,8.6692,0
14497.904,8.7436,0
14506.743,8.8392,0
14515.674,8.9315,0
14524.698,9.0235,0
14533.814,9.1155,0
14542.97,9.1562,0
14552.167,9.1969,0
14561.363,9.1967,0
14570.56,9.1964,0
14579.756,9.1961,0
14588.952,9.1959,0
14598.147,9.1956,0
14607.343,9.1954,0
14616.538,9.1951,0
14625.733,9.1948,0
14634.927,9.1946,0
14644.122,9.1943,0
14653.316,9.194,0
14662.509,9.1938,0
14671.703,9.1935,0
14680.896,9.1932,0
14690.089,9.193,0
14699.282,9.1927,0
14708.474,9.1924,0
14717.666,9.1922,0
14726.858,9.1919,0
14736.05,9.1916,0
14745.241,9.1913,0
14754.432,9.1911,0
14763.623,9.1908,0
14772.814,9.1905,0
14782.004,9.1902,0
14791.194,9.19,0
14800.384,9.1897,0
14809.573,9.1894,0
14818.762,9.1891,0
14827.951,9.1888,0
14837.139,9.1886,0
14846.328,9.1883,0
14855.516,9.188,0
14864.703,9.1877,0
14873.891,9.1874,0
14883.078,9.1871,0
14892.265,9.1868,0
14901.451,9.1866,0
14910.638,9.1863,0
14919.824,9.186,0
14929.009,9.1857,0
14938.195,9.1854,0
14947.38,9.1851,0
14956.565,9.1848,0
14965.749,9.1845,0
14974.933,9.1842,0
14984.117,9.1839,0
14993.301,9.1836,0
15002.484,9.1833,0
15011.667,9.183,0
15020.85,9.1827,0
15030.032,9.1824,0
15039.214,9.1821,0
15048.396,9.1818,0
15057.578,9.1815,0
15066.759,9.1812,0
15075.94,9.1809,0
15085.12,9.1806,0
15094.301,9.1803,0
15103.481,9.18,0
15112.66,9.1796,0
15121.839,9.1793,0
15131.018,9.179,0
15140.197,9.1787,0
15149.376,9.1784,0
15158.554,9.1781,0
15167.731,9.1778,0
15176.909,9.1774,0
15186.086,9.1771,0
15195.263,9.1768,0
15204.439,9.1765,0
15213.615,9.1762,0
15222.791,9.1758,0
15231.967,9.1755,0
15241.142,9.1752,0
15250.317,9.1749,0
15259.491,9.1745,0
15268.695,9.2034,0
15277.927,9.2322,0
15287.175,9.2479,0
15296.439,9.2636,0
15305.702,9.2633,0
15314.965,9.2629,0
15324.227,9.2626,0
15333.49,9.2622,0
15342.751,9.2619,0
15352.013,9.2615,0
15361.274,9.2612,0
15370.535,9.2608,0
15379.795,9.2605,0
15389.056,9.2601,0
15398.315,9.2597,0
15407.575,9.2594,0
15416.834,9.259,0
15426.092,9.2587,0
15435.351,9.2583,0
15444.609,9.2579,0
15453.866,9.2576,0
15463.123,9.2572,0
15472.38,9.2568,0
15481.637,9.2565,0
15490.893,9.2561,0
15500.148,9.2557,0
15509.404,9.2553,0
15518.659,9.255,0
15527.913,9.2546,0
15537.167,9.2542,0
15546.421,9.2538,0
15555.675,9.2534,0
15564.928,9.253,0
15574.18,9.2527,0
15583.433,9.2523,0
15592.685,9.2519,0
15601.936,9.2515,0
15611.187,9.2511,0
15620.438,9.2507,0
15629.688,9.2503,0
15638.938,9.2499,0
15648.188,9.2495,0
15657.437,9.2491,0
15666.686,9.2487,0
15675.934,9.2483,0
15685.182,9.2479,0
15694.429,9.2475,0
15703.676,9.2471,0
15712.923,9.2467,0
15722.169,9.2463,0
15731.415,9.2459,0
15740.661,9.2455,0
15749.906,9.2451,0
15759.151,9.2447,0
15768.395,9.2442,0
15777.639,9.2438,0
15786.882,9.2434,0
15796.125,9.243,0
15805.368,9.2426,0
15814.61,9.2421,0
15823.852,9.2417,0
15833.093,9.2413,0
15842.334,9.2409,0
15851.574,9.2404,0
15860.814,9.24,0
15870.054,9.2396,0
15879.293,9.2391,0
15888.531,9.2387,0
15897.77,9.2383,0
15907.008,9.2378,0
15916.245,9.2374,0
15925.482,9.2369,0
15934.718,9.2365,0
15943.954,9.236,0
15953.19,9.2356,0
15962.425,9.2351,0
15971.751,9.3257,0
15981.167,9.416,0
15990.656,9.4897,0
16000.22,9.5632,0
16009.835,9.6152,0
16019.449,9.6146,0
16029.064,9.6141,0
16038.677,9.6135,0
16048.29,9.613,0
16057.902,9.6124,0
16067.514,9.6119,0
16077.126,9.6113,0
16086.736,9.6108,0
16096.347,9.6102,0
16105.956,9.6096,0
16115.61,9.6542,0
16125.293,9.683,0
16135.005,9.7118,0
16144.73,9.7248,0
16154.468,9.7378,0
16164.205,9.7372,0
16173.941,9.7365,0
16183.677,9.7359,0
16193.413,9.7353,0
16203.147,9.7347,0
16212.881,9.7341,0
16222.615,9.7334,0
16232.348,9.7328,0
16242.08,9.7322,0
16251.811,9.7315,0
16261.542,9.7309,0
16271.273,9.7303,0
16281.002,9.7296,0
16290.731,9.729,0
16300.46,9.7283,0
16310.187,9.7277,0
16319.914,9.727,0
16329.641,9.7264,0
16339.366,9.7257,0
16349.091,9.725,0
16358.816,9.7244,0
16368.539,9.7237,0
16378.262,9.723,0
16387.985,9.7224,0
16397.706,9.7217,0
16407.427,9.721,0
16417.148,9.7203,0
16426.867,9.7196,0
16436.586,9.7189,0
16446.305,9.7182,0
16456.022,9.7175,0
16465.739,9.7168,0
16475.455,9.7161,0
16485.17,9.7154,0
16494.885,9.7147,0
16504.599,9.714,0
16514.312,9.7133,0
16524.025,9.7126,0
16533.737,9.7118,0
16543.448,9.7111,0
16553.158,9.7104,0
16562.868,9.7096,0
16572.577,9.7089,0
16582.285,9.7082,0
16591.992,9.7074,0
16601.699,9.7067,0
16611.405,9.7059,0
16621.11,9.7052,0
16630.815,9.7044,0
16640.518,9.7036,0
16650.221,9.7029,0
16659.923,9.7021,0
16669.625,9.7013,0
16679.325,9.7006,0
16689.025,9.6998,0
16698.724,9.699,0
16708.422,9.6982,0
16718.12,9.6974,0
16727.816,9.6966,0
16737.512,9.6958,0
16747.207,9.695,0
16756.901,9.6942,0
16766.595,9.6934,0
16776.287,9.6926,0
16785.979,9.6918,0
16795.67,9.6909,0
16805.36,9.6901,0
16815.049,9.6893,0
16824.738,9.6884,0
16834.425,9.6876,0
16844.112,9.6867,0
16853.798,9.6859,0
16863.483,9.685,0
16873.167,9.6842,0
16882.85,9.6833,0
16892.533,9.6825,0
16902.214,9.6816,0
16911.895,9.6807,0
16921.575,9.6798,0
16931.254,9.6789,0
16940.932,9.6781,0
16950.609,9.6772,0
16960.285,9.6763,0
16969.961,9.6754,0
16979.635,9.6745,0
16989.309,9.6735,0
16998.981,9.6726,0
17008.653,9.6717,0
17018.324,9.6708,0
17027.994,9.6698,0
17037.663,9.6689,0
17047.331,9.668,0
17056.998,9.667,0
17066.68,9.6822,0
17076.377,9.6973,0
17086.073,9.6963,0
17095.769,9.6953,0
17105.463,9.6943,0
17115.156,9.6933,0
17124.849,9.6923,0
17134.54,9.6913,0
17144.23,9.6903,0
17153.92,9.6893,0
17163.608,9.6883,0
17173.295,9.6873,0
17182.982,9.6863,0
17192.667,9.6852,0
17202.351,9.6842,0
17212.034,9.6831,0
17221.716,9.6821,0
17231.397,9.681,0
17241.077,9.68,0
17250.756,9.6789,0
17260.434,9.6778,0
17270.111,9.6767,0
17279.786,9.6756,0
17289.461,9.6745,0
17299.134,9.6734,0
17308.807,9.6723,0
17318.478,9.6712,0
17328.148,9.6701,0
17337.817,9.669,0
17347.485,9.6679,0
17357.151,9.6667,0
17366.817,9.6656,0
17376.481,9.6644,0
17386.145,9.6633,0
17395.807,9.6621,0
17405.468,9.6609,0
17415.127,9.6597,0
17424.786,9.6586,0
17434.443,9.6574,0
17444.1,9.6562,0
17453.755,9.655,0
17463.408,9.6537,0
17473.061,9.6525,0
17482.712,9.6513,0
17492.362,9.6501,0
17502.011,9.6488,0
17511.658,9.6476,0
17521.305,9.6463,0
17530.95,9.645,0
17540.594,9.6438,0
17550.236,9.6425,0
17559.877,9.6412,0
17569.517,9.6399,0
17579.156,9.6386,0
17588.793,9.6373,0
17598.429,9.6359,0
17608.063,9.6346,0
17617.697,9.6333,0
17627.329,9.6319,0
17636.959,9.6306,0
17646.588,9.6292,0
17656.216,9.6278,0
17665.843,9.6264,0
17675.468,9.6251,0
17685.091,9.6237,0
17694.714,9.6222,0
17704.334,9.6208,0
17713.954,9.6194,0
17723.572,9.618,0
17733.188,9.6165,0
17742.803,9.6151,0
17752.417,9.6136,0
17762.029,9.6121,0
17771.64,9.6106,0
17781.249,9.6092,0
17790.857,9.6077,0
17800.463,9.6061,0
17810.067,9.6046,0
17819.67,9.6031,0
17829.272,9.6015,0
17838.877,9.6053,0
17848.486,9.6091,0
17858.11,9.6239,0
17867.751,9.6411,0
17877.41,9.6583,0
17887.066,9.6566,0
17896.721,9.6549,0
17906.375,9.6533,0
17916.026,9.6516,0
17925.676,9.6499,0
17935.324,9.6482,0
17944.971,9.6465,0
17954.615,9.6447,0
17964.258,9.643,0
17973.9,9.6412,0
17983.539,9.6395,0
17993.177,9.6377,0
18002.813,9.6359,0
18012.447,9.6341,0
18022.079,9.6322,0
18031.709,9.6304,0
18041.338,9.6286,0
18050.965,9.6267,0
18060.589,9.6248,0
18070.212,9.6229,0
18079.833,9.621,0
18089.452,9.6191,0
18099.07,9.6172,0
18108.685,9.6152,0
18118.298,9.6133,0
18127.91,9.6113,0
18137.519,9.6093,0
18147.126,9.6073,0
18156.731,9.6053,0
18166.335,9.6033,0
18175.936,9.6012,0
18185.535,9.5992,0
18195.132,9.5971,0
18204.727,9.595,0
18214.32,9.5929,0
18223.911,9.5907,0
18233.499,9.5886,0
18243.086,9.5864,0
18252.67,9.5843,0
18262.252,9.5821,0
18271.832,9.5798,0
18281.41,9.5776,0
18290.985,9.5754,0
18300.558,9.5731,0
18310.129,9.5708,0
18319.697,9.5685,0
18329.264,9.5662,0
18338.827,9.5638,0
18348.389,9.5615,0
18357.948,9.5591,0
18367.505,9.5567,0
18377.059,9.5543,0
18386.611,9.5519,0
18396.16,9.5494,0
18405.707,9.5469,0
18415.252,9.5444,0
18424.793,9.5419,0
18434.333,9.5394,0
18443.87,9.5368,0
18453.404,9.5342,0
18462.935,9.5316,0
18472.464,9.529,0
18481.991,9.5263,0
18491.514,9.5236,0
18501.035,9.521,0
18510.554,9.5182,0
18520.069,9.5155,0
18529.582,9.5127,0
18539.092,9.5099,0
18548.599,9.5071,0
18558.103,9.5043,0
18567.604,9.5014,0
18577.103,9.4985,0
18586.599,9.4956,0
18596.091,9.4926,0
18605.581,9.4897,0
18615.068,9.4867,0
18624.551,9.4836,0
18634.032,9.4806,0
18643.509,9.4775,0
18652.984,9.4744,0
18662.455,9.4713,0
18671.923,9.4681,0
18681.388,9.4649,0
18690.85,9.4617,0
18700.308,9.4584,0
18709.763,9.4551,0
18719.215,9.4518,0
18728.663,9.4484,0
18738.108,9.4451,0
18747.55,9.4416,0
18756.988,9.4382,0
18766.423,9.4347,0
18775.854,9.4312,0
18785.282,9.4276,0
18794.706,9.424,0
18804.126,9.4204,0
18813.543,9.4168,0
18822.956,9.4131,0
18832.365,9.4093,0
18841.771,9.4056,0
18851.173,9.4017,0
18860.57,9.3979,0
18869.964,9.394,0
18879.355,9.3901,0
18888.741,9.3861,0
18898.123,9.3821,0
18907.501,9.378,0
18916.875,9.3739,0
18926.245,9.3698,0
18935.61,9.3656,0
18944.972,9.3614,0
18954.329,9.3571,0
18963.682,9.3528,0
18973.03,9.3485,0
18982.374,9.344,0
18991.714,9.3396,0
19001.049,9.3351,0
19010.379,9.3305,0
19019.705,9.3259,0
19029.026,9.3212,0
19038.343,9.3165,0
19047.655,9.3118,0
19056.962,9.3069,0
19066.264,9.3021,0
19075.561,9.2971,0
19084.853,9.2922,0
19094.14,9.2871,0
19103.422,9.282,0
19112.699,9.2768,0
19121.971,9.2716,0
19131.237,9.2663,0
19140.498,9.261,0
19149.753,9.2556,0
19159.004,9.2501,0
19168.248,9.2446,0
19177.487,9.239,0
19186.72,9.2333,0
19195.948,9.2275,0
19205.17,9.2217,0
19214.385,9.2158,0
19223.595,9.2099,0
19232.799,9.2038,0
19241.997,9.1977,0
19251.188,9.1915,0
19260.374,9.1853,0
19269.553,9.1789,0
19278.725,9.1725,0
19287.891,9.166,0
19297.05,9.1594,0
19306.203,9.1527,0
19315.349,9.1459,0
19324.488,9.139,0
19333.62,9.1321,0
19342.745,9.125,0
19351.863,9.1179,0
19360.974,9.1106,0
19370.077,9.1033,0
19379.173,9.0959,0
19388.261,9.0883,0
19397.342,9.0807,0
19406.415,9.0729,0
19415.615,9.2007,0
19424.944,9.3282,0
19434.391,9.4476,0
19443.958,9.5668,0
19453.634,9.6756,0
19463.418,9.7842,0
19473.27,9.8522,0
19483.19,9.9201,0
19493.161,9.9705,0
19503.181,10.0208,0
19513.23,10.0484,0
19523.263,10.0337,0
19533.282,10.0187,0
19543.286,10.0036,0
19553.274,9.9881,0
19563.246,9.9725,0
19573.203,9.9565,0
19583.143,9.9403,0
19593.067,9.9239,0
19602.974,9.9071,0
19612.892,9.918,0
19622.903,10.0109,0
19633.007,10.1036,0
19643.187,10.1804,0
19653.444,10.2571,0
19663.757,10.3133,0
19674.077,10.3199,0
19684.4,10.323,0
19694.726,10.326,0
19705.027,10.3007,0
19715.302,10.2749,0
19725.551,10.2487,0
19735.81,10.2595,0
19746.08,10.2702,0
19756.376,10.2959,0
19766.72,10.3442,0
19777.113,10.3924,0
19787.542,10.4296,0
19798.009,10.4667,0
19808.499,10.4896,0
19819.004,10.5052,0
19829.524,10.5207,0
19840.085,10.5608,0
