x_m,y_m,speed_mps,notch
526252.076,4574606.478,4.1357,1
526253.08,4574610.73,4.3694,1
526254.137,4574615.208,4.6011,1
526255.234,4574619.913,4.831,1
526256.393,4574624.949,5.1681,1
526257.683,4574630.55,5.7476,1
526259.058,4574636.526,6.1323,1
526260.52,4574642.876,6.5151,1
526262.067,4574649.596,6.896,1
526263.656,4574656.499,7.0839,1
526265.287,4574663.585,7.271,1
526266.886,4574670.869,7.4573,1
526268.441,4574678.162,7.4573,1
526269.997,4574685.455,7.4572,1
526271.552,4574692.748,7.4572,1
526273.107,4574700.041,7.4572,1
526274.663,4574707.335,7.4571,1
526276.218,4574714.628,7.4571,1
526277.774,4574721.921,7.457,1
526279.329,4574729.214,7.457,1
526280.899,4574736.573,7.5252,1
526282.482,4574743.999,7.5931,1
526284.076,4574751.473,7.6419,1
526285.68,4574758.995,7.6905,1
526287.32,4574766.558,7.7389,1
526289.015,4574774.133,7.7626,1
526290.71,4574781.708,7.7626,1
526292.406,4574789.283,7.7626,1
526294.101,4574796.859,7.7625,1
526295.796,4574804.434,7.7625,1
526297.492,4574812.009,7.7624,1
526299.213,4574819.578,7.7624,1
526300.938,4574827.146,7.7623,1
526302.664,4574834.72,7.7685,1
526304.392,4574842.301,7.7747,1
526306.119,4574849.881,7.7747,1
526307.847,4574857.461,7.7746,1
526309.574,4574865.042,7.7746,1
526311.302,4574872.622,7.7745,1
526313.029,4574880.202,7.7745,1
526314.757,4574887.782,7.7744,1
526316.484,4574895.362,7.7744,1
526318.212,4574902.942,7.7743,1
526319.939,4574910.522,7.7743,1
526321.67,4574918.101,7.7743,1
526323.412,4574925.734,7.8297,1
526325.165,4574933.41,7.8728,1
526326.927,4574941.127,7.9157,1
526328.696,4574948.874,7.9464,1
526330.471,4574956.651,7.977,1
526332.305,4574964.445,8.0074,1
526334.165,4574972.249,8.022,1
526336.025,4574980.052,8.0219,1
526337.885,4574987.855,8.0219,1
526339.745,4574995.658,8.0218,1
526341.605,4575003.461,8.0218,1
526343.465,4575011.265,8.0217,1
526345.325,4575019.068,8.0216,1
526347.185,4575026.871,8.0216,1
526349.045,4575034.673,8.0215,1
526350.905,4575042.476,8.0215,1
526352.764,4575050.279,8.0214,1
526354.616,4575058.084,8.0214,1
526356.438,4575065.895,8.0213,1
526358.261,4575073.707,8.0212,1
526360.083,4575081.518,8.0212,1
526361.906,4575089.33,8.0211,1
526363.728,4575097.141,8.0211,1
526365.551,4575104.952,8.021,1
526367.297,4575112.781,8.021,1
526369.041,4575120.61,8.0209,1
526370.786,4575128.438,8.0208,1
526372.531,4575136.267,8.0208,1
526374.276,4575144.097,8.0217,1
526376.021,4575151.927,8.0226,1
526377.856,4575159.738,8.0235,1
526379.72,4575167.548,8.0291,1
526381.587,4575175.367,8.0393,1
526383.456,4575183.197,8.0495,1
526385.326,4575191.03,8.0538,1
526387.197,4575198.868,8.058,1
526389.428,4575206.608,8.0622,1
526391.962,4575214.262,8.0622,1
526394.496,4575221.915,8.0621,1
526397.029,4575229.569,8.0621,1
526399.563,4575237.222,8.062,1
526402.097,4575244.876,8.0619,1
526404.856,4575252.443,8.0619,1
526408.04,4575259.85,8.0618,1
526411.223,4575267.257,8.0617,1
526414.406,4575274.663,8.0617,1
526417.589,4575282.07,8.0616,1
526420.772,4575289.477,8.0616,1
526424.079,4575296.821,8.0615,1
526428.1,4575303.808,8.0614,1
526432.122,4575310.794,8.0614,1
526436.143,4575317.781,8.0613,1
526440.165,4575324.768,8.0613,1
526444.186,4575331.754,8.0612,1
526448.207,4575338.74,8.0611,1
526452.637,4575345.475,8.0611,1
526457.088,4575352.195,8.061,1
526461.539,4575358.916,8.0609,1
526465.991,4575365.636,8.0609,1
526470.442,4575372.356,8.0608,1
526474.893,4575379.077,8.0608,1
526479.385,4575385.77,8.0607,1
526483.889,4575392.454,8.0606,1
526488.394,4575399.139,8.0606,1
526492.899,4575405.823,8.0605,1
526497.404,4575412.507,8.0604,1
526501.909,4575419.191,8.0604,1
526506.471,4575425.835,8.0603,1
526511.083,4575432.446,8.0602,1
526515.695,4575439.056,8.0602,1
526520.306,4575445.667,8.0601,1
526524.918,4575452.277,8.0601,1
526529.529,4575458.888,8.06,1
526534.349,4575465.338,8.0599,1
526539.568,4575471.479,8.0599,1
526544.788,4575477.621,8.0598,1
526550.007,4575483.762,8.0597,1
526555.227,4575489.903,8.0597,1
526560.446,4575496.045,8.0596,1
526565.74,4575502.117,8.0595,1
526571.487,4575507.767,8.0595,1
526577.235,4575513.416,8.0594,1
526582.982,4575519.066,8.0593,1
526588.73,4575524.716,8.0593,1
526594.477,4575530.365,8.0592,1
526600.224,4575536.015,8.0591,1
526606.375,4575541.22,8.0591,1
526612.551,4575546.398,8.059,1
526618.726,4575551.577,8.0589,1
526624.901,4575556.755,8.0589,1
526631.076,4575561.933,8.0588,1
526637.251,4575567.111,8.0587,1
526643.495,4575572.205,8.0587,1
526649.764,4575577.269,8.0586,1
526656.032,4575582.333,8.0585,1
526662.301,4575587.397,8.0585,1
526668.569,4575592.461,8.0584,1
526674.838,4575597.525,8.0583,1
526680.828,4575602.901,8.0583,1
526686.575,4575608.55,8.0582,1
526692.324,4575614.199,8.0601,1
526698.074,4575619.85,8.0619,1
526703.825,4575625.502,8.0638,1
526709.577,4575631.155,8.065,1
526714.742,4575637.265,8.0662,1
526718.778,4575644.249,8.0667,1
526722.817,4575651.238,8.0717,1
526726.858,4575658.23,8.0768,1
526730.902,4575665.228,8.0818,1
526734.952,4575672.235,8.0933,1
526738.722,4575679.38,8.1047,1
526741.273,4575687.094,8.1244,1
526743.835,4575694.844,8.1627,1
526746.404,4575702.612,8.1821,1
526748.978,4575710.399,8.2014,1
526751.553,4575718.186,8.2018,1
526754.097,4575725.983,8.2022,1
526756.293,4575733.886,8.2021,1
526758.489,4575741.788,8.202,1
526760.685,4575749.691,8.202,1
526762.881,4575757.593,8.2019,1
526765.077,4575765.496,8.2018,1
526767.273,4575773.398,8.2017,1
526769.469,4575781.3,8.2016,1
526771.665,4575789.202,8.2016,1
526773.861,4575797.104,8.2015,1
526776.057,4575805.006,8.2014,1
526778.252,4575812.908,8.2013,1
526780.448,4575820.81,8.2013,1
526782.644,4575828.712,8.2012,1
526784.84,4575836.614,8.2011,1
526787.035,4575844.515,8.201,1
526789.231,4575852.417,8.201,1
526791.427,4575860.318,8.2009,1
526793.623,4575868.22,8.2008,1
526795.82,4575876.121,8.2007,1
526798.018,4575884.021,8.2007,1
526800.216,4575891.922,8.2006,1
526802.414,4575899.822,8.2005,1
526804.612,4575907.723,8.2004,1
526806.81,4575915.623,8.2003,1
526809.101,4575923.496,8.2003,1
526811.434,4575931.357,8.2002,1
526813.767,4575939.219,8.2001,1
526816.1,4575947.08,8.2,1
526818.433,4575954.941,8.1999,1
526820.766,4575962.802,8.1999,1
526823.027,4575970.684,8.1998,1
526825.239,4575978.579,8.1997,1
526827.451,4575986.475,8.1996,1
526829.663,4575994.37,8.1996,1
526831.875,4576002.266,8.1995,1
526834.088,4576010.161,8.1994,1
526836.064,4576018.115,8.1993,1
526837.805,4576026.127,8.1992,1
526839.546,4576034.139,8.1992,1
526841.287,4576042.152,8.1991,1
526843.027,4576050.164,8.199,1
526844.768,4576058.176,8.1989,1
526846.298,4576066.226,8.1988,1
526847.515,4576074.334,8.1987,1
526848.732,4576082.442,8.1987,1
526849.949,4576090.55,8.1986,1
526851.166,4576098.657,8.1985,1
526852.384,4576106.765,8.1984,1
526853.591,4576114.874,8.1983,1
526854.776,4576122.986,8.1983,1
526855.961,4576131.098,8.1982,1
526857.146,4576139.21,8.1981,1
526858.331,4576147.322,8.198,1
526859.516,4576155.434,8.1979,1
526860.634,4576163.554,8.1978,1
526861.493,4576171.707,8.1978,1
526862.354,4576179.872,8.2106,1
526863.216,4576188.05,8.2235,1
526864.08,4576196.241,8.2362,1
526864.946,4576204.461,8.2654,1
526865.906,4576212.696,8.2944,1
526867.435,4576220.9,8.3448,1
526868.982,4576229.2,8.4428,1
526870.544,4576237.581,8.5259,1
526872.121,4576246.044,8.6088,1
526873.711,4576254.574,8.6767,1
526875.135,4576263.197,8.7445,1
526876.123,4576271.935,8.793,1
526877.111,4576280.674,8.7953,1
526878.099,4576289.416,8.7976,1
526879.087,4576298.161,8.7999,1
526880.075,4576306.905,8.7998,1
526881.024,4576315.653,8.7997,1
526881.948,4576324.404,8.7996,1
526882.872,4576333.155,8.7994,1
526883.795,4576341.905,8.7993,1
526884.719,4576350.656,8.7992,1
526885.642,4576359.406,8.7991,1
526886.566,4576368.158,8.8005,1
526887.49,4576376.912,8.8019,1
526888.414,4576385.665,8.8018,1
526889.338,4576394.418,8.8017,1
526890.261,4576403.171,8.8016,1
526891.31,4576411.907,8.8014,1
526892.752,4576420.589,8.8013,1
526894.195,4576429.271,8.8012,1
526895.637,4576437.953,8.8011,1
526897.08,4576446.635,8.801,1
526898.523,4576455.317,8.8009,1
526900.518,4576463.874,8.8007,1
526902.946,4576472.333,8.8006,1
526905.373,4576480.792,8.8005,1
526907.801,4576489.251,8.8004,1
526910.228,4576497.71,8.8003,1
526912.655,4576506.169,8.8001,1
526916.184,4576514.22,8.8,1
526919.858,4576522.238,8.8197,1
526923.582,4576530.366,8.9409,1
526927.356,4576538.604,9.0616,1
526931.177,4576546.943,9.1728,1
526935.49,4576555.134,9.2835,1
526940.713,4576562.928,9.382,1
526945.96,4576570.759,9.4264,1
526951.232,4576578.626,9.4707,1
526956.513,4576586.508,9.4879,1
526961.83,4576594.386,9.505,1
526967.629,4576601.917,9.5048,1
526973.428,4576609.447,9.5047,1
526979.227,4576616.978,9.5045,1
526985.026,4576624.508,9.5043,1
526990.825,4576632.038,9.5042,1
526996.303,4576639.802,9.504,1
527001.696,4576647.627,9.5038,1
527007.089,4576655.452,9.5037,1
527012.482,4576663.278,9.5035,1
527017.875,4576671.103,9.5033,1
527023.553,4576678.716,9.5031,1
527029.482,4576686.142,9.503,1
527035.41,4576693.569,9.5028,1
527041.339,4576700.996,9.5026,1
527047.267,4576708.422,9.5024,1
527053.234,4576715.816,9.5023,1
527059.306,4576723.126,9.5021,1
527065.377,4576730.435,9.5019,1
527071.448,4576737.745,9.5017,1
527077.519,4576745.054,9.5016,1
527083.59,4576752.363,9.5014,1
527089.661,4576759.671,9.5012,1
527095.731,4576766.98,9.501,1
527101.802,4576774.289,9.5009,1
527107.872,4576781.597,9.5007,1
527113.942,4576788.906,9.5005,1
527119.96,4576796.257,9.5003,1
527125.96,4576803.623,9.5002,1
527131.96,4576810.988,9.5,1
527137.959,4576818.354,9.4998,1
527143.959,4576825.719,9.4996,1
527149.956,4576833.087,9.4994,1
527155.95,4576840.456,9.4992,1
527161.944,4576847.825,9.4991,1
527167.938,4576855.194,9.4989,1
527173.932,4576862.562,9.4987,1
527179.926,4576869.931,9.4985,1
527185.919,4576877.299,9.4983,1
527191.913,4576884.668,9.4982,1
527197.906,4576892.036,9.498,1
527203.9,4576899.404,9.4978,1
527209.893,4576906.772,9.4976,1
527215.886,4576914.14,9.4974,1
527221.879,4576921.507,9.4972,1
527227.872,4576928.875,9.497,1
527233.864,4576936.242,9.4968,1
527239.857,4576943.609,9.4967,1
527245.85,4576950.976,9.4965,1
527251.842,4576958.343,9.4963,1
527257.834,4576965.71,9.4961,1
527263.826,4576973.076,9.4959,1
527269.818,4576980.443,9.4957,1
527275.81,4576987.809,9.4955,1
527281.802,4576995.175,9.4953,1
527287.794,4577002.541,9.4951,1
527293.785,4577009.907,9.495,1
527299.777,4577017.273,9.4948,1
527305.768,4577024.638,9.4946,1
527311.759,4577032.004,9.4944,1
527317.75,4577039.369,9.4942,1
527323.741,4577046.734,9.494,1
527329.732,4577054.099,9.4938,1
527335.723,4577061.464,9.4936,1
527341.75,4577068.798,9.4934,1
527347.782,4577076.129,9.4932,1
527353.813,4577083.459,9.493,1
527359.845,4577090.79,9.4928,1
527365.876,4577098.12,9.4926,1
527371.942,4577105.421,9.4924,1
527378.028,4577112.706,9.4922,1
527384.114,4577119.99,9.492,1
527390.2,4577127.274,9.4918,1
527396.285,4577134.558,9.4916,1
527402.339,4577141.868,9.4914,1
527408.338,4577149.223,9.4912,1
527414.336,4577156.579,9.491,1
527420.334,4577163.934,9.4908,1
527426.332,4577171.289,9.4906,1
527432.333,4577178.641,9.4904,1
527438.356,4577185.975,9.4902,1
527444.416,4577193.353,9.5472,1
527450.511,4577200.774,9.604,1
527456.628,4577208.221,9.6368,1
527462.765,4577215.694,9.6696,1
527468.923,4577223.191,9.7023,1
527475.082,4577230.69,9.7039,1
527481.241,4577238.189,9.7037,1
527487.399,4577245.687,9.7035,1
527493.558,4577253.186,9.7033,1
527499.716,4577260.684,9.703,1
527505.875,4577268.182,9.7028,1
527512.033,4577275.68,9.7026,1
527518.191,4577283.177,9.7023,1
527524.348,4577290.675,9.7021,1
527530.506,4577298.172,9.7019,1
527536.664,4577305.669,9.7016,1
527542.821,4577313.166,9.7014,1
527548.978,4577320.663,9.7012,1
527555.135,4577328.16,9.7009,1
527561.292,4577335.656,9.7007,1
527567.449,4577343.152,9.7005,1
527573.606,4577350.648,9.7002,1
527579.762,4577358.144,9.7,1
527585.919,4577365.64,9.6998,1
527592.075,4577373.135,9.6995,1
527598.231,4577380.63,9.6993,1
527604.387,4577388.126,9.699,1
527610.542,4577395.62,9.6988,1
527616.698,4577403.115,9.6986,1
527622.853,4577410.61,9.6983,1
527629.009,4577418.104,9.6981,1
527635.164,4577425.598,9.6978,1
527641.319,4577433.092,9.6976,1
527647.473,4577440.586,9.6973,1
527653.628,4577448.08,9.6971,1
527659.783,4577455.573,9.6968,1
527665.937,4577463.066,9.6966,1
527672.091,4577470.559,9.6963,1
527678.245,4577478.052,9.6961,1
527684.399,4577485.545,9.6958,1
527690.553,4577493.037,9.6956,1
527696.706,4577500.529,9.6953,1
527702.86,4577508.021,9.6951,1
527709.013,4577515.513,9.6948,1
527715.166,4577523.005,9.6946,1
527721.319,4577530.496,9.6943,1
527727.471,4577537.988,9.6941,1
527733.624,4577545.479,9.6938,1
527739.776,4577552.97,9.6936,1
527745.929,4577560.46,9.6933,1
527752.081,4577567.951,9.6931,1
527758.233,4577575.441,9.6928,1
527764.384,4577582.931,9.6925,1
527770.536,4577590.421,9.6923,1
527776.687,4577597.911,9.692,1
527782.839,4577605.4,9.6918,1
527788.99,4577612.889,9.6915,1
527795.141,4577620.378,9.6912,1
527801.292,4577627.867,9.691,1
527807.442,4577635.356,9.6907,1
527813.593,4577642.844,9.6904,1
527819.743,4577650.333,9.6902,1
527825.893,4577657.821,9.6899,1
527832.043,4577665.309,9.6897,1
527838.193,4577672.796,9.6894,1
527844.342,4577680.284,9.6891,1
527850.492,4577687.771,9.6888,1
527856.641,4577695.258,9.6886,1
527862.79,4577702.745,9.6883,1
527868.939,4577710.231,9.688,1
527875.087,4577717.718,9.6878,1
527881.249,4577725.193,9.6875,1
527887.414,4577732.666,9.6872,1
527893.578,4577740.138,9.6869,1
527899.742,4577747.611,9.6867,1
527905.906,4577755.083,9.6864,1
527912.082,4577762.544,9.6861,1
527918.264,4577770.001,9.6858,1
527924.446,4577777.457,9.6856,1
527930.628,4577784.912,9.6853,1
527936.81,4577792.368,9.685,1
527942.985,4577799.828,9.6847,1
527949.155,4577807.293,9.6844,1
527955.325,4577814.757,9.6841,1
527961.494,4577822.222,9.6839,1
527967.664,4577829.686,9.6836,1
527973.833,4577837.15,9.6833,1
527980.002,4577844.613,9.683,1
527986.17,4577852.076,9.6827,1
527992.339,4577859.54,9.6824,1
527998.507,4577867.003,9.6821,1
528004.697,4577874.447,9.6819,1
528010.977,4577881.816,9.6816,1
528017.256,4577889.185,9.6813,1
528023.535,4577896.553,9.681,1
528029.814,4577903.921,9.6807,1
528036.107,4577911.277,9.6804,1
528042.865,4577918.207,9.6801,1
528049.625,4577925.138,9.6823,1
528056.387,4577932.072,9.6846,1
528063.15,4577939.007,9.6868,1
528069.913,4577945.942,9.6865,1
528077.171,4577952.35,9.6862,1
528084.504,4577958.678,9.6859,1
528091.838,4577965.006,9.6865,1
528099.171,4577971.335,9.6871,1
528106.513,4577977.671,9.6979,1
528114.165,4577983.639,9.7086,1
528121.959,4577989.467,9.7326,1
528129.81,4577995.337,9.8027,1
528137.717,4578001.249,9.8726,1
528145.693,4578007.213,9.9586,1
528153.98,4578012.878,10.0444,1
528162.501,4578018.396,10.1511,1
528171.107,4578023.971,10.2544,1
528179.801,4578029.601,10.3573,1
528188.537,4578035.26,10.4089,1
528197.32,4578040.942,10.4603,1
528206.103,4578046.622,10.4598,1
528214.886,4578052.301,10.4594,1
528223.668,4578057.981,10.459,1
528232.45,4578063.66,10.4585,1
528241.285,4578069.257,10.4581,1
528250.12,4578074.852,10.4576,1
528258.955,4578080.447,10.4572,1
528267.789,4578086.041,10.4568,1
528276.629,4578091.626,10.4563,1
528285.491,4578097.174,10.4559,1
528294.353,4578102.722,10.4554,1
528303.215,4578108.27,10.455,1
528312.077,4578113.817,10.4545,1
528320.937,4578119.366,10.4541,1
528329.795,4578124.916,10.4536,1
528338.653,4578130.467,10.4532,1
528347.51,4578136.017,10.4527,1
528356.368,4578141.566,10.4523,1
528365.218,4578147.125,10.4518,1
528374.066,4578152.69,10.4513,1
528382.912,4578158.254,10.4509,1
528391.758,4578163.817,10.4504,1
528400.604,4578169.381,10.4499,1
528409.458,4578174.93,10.4495,1
528418.314,4578180.477,10.449,1
528427.169,4578186.023,10.4485,1
528436.023,4578191.569,10.4481,1
528444.877,4578197.115,10.4476,1
528453.733,4578202.657,10.4471,1
528462.589,4578208.199,10.4466,1
528471.444,4578213.741,10.4462,1
528480.298,4578219.282,10.4457,1
528489.165,4578224.803,10.4452,1
528498.065,4578230.271,10.4447,1
528506.964,4578235.738,10.4442,1
528515.862,4578241.205,10.4437,1
528524.76,4578246.672,10.4433,1
528533.778,4578251.932,10.4428,1
528542.92,4578256.979,10.4423,1
528552.061,4578262.025,10.4418,1
528561.202,4578267.072,10.4413,1
528570.342,4578272.118,10.4408,1
528579.755,4578276.617,10.4403,1
528589.282,4578280.885,10.4398,1
528598.81,4578285.153,10.4393,1
528608.336,4578289.42,10.4388,1
528617.862,4578293.687,10.4383,1
528627.734,4578297.068,10.4378,1
528637.634,4578300.372,10.4372,1
528647.534,4578303.676,10.4367,1
528657.433,4578306.98,10.4362,1
528667.35,4578310.228,10.4357,1
528677.377,4578313.118,10.4352,1
528687.403,4578316.007,10.4347,1
528697.429,4578318.897,10.4341,1
528707.455,4578321.786,10.4336,1
528717.543,4578324.424,10.4331,1
528727.751,4578326.578,10.4326,1
528737.958,4578328.731,10.432,1
528748.165,4578330.885,10.4315,1
528758.371,4578333.038,10.431,1
528768.683,4578334.45,10.4304,1
528779.082,4578335.256,10.4299,1
528789.48,4578336.061,10.4293,1
528799.878,4578336.866,10.4288,1
528810.275,4578337.672,10.4283,1
528820.693,4578338.046,10.4277,1
528831.122,4578338.284,10.4316,1
528841.59,4578338.522,10.4711,1
528852.098,4578338.761,10.5106,1
528862.632,4578339.001,10.5368,1
528873.14,4578338.115,10.5459,1
528883.65,4578337.215,10.5484,1
528894.159,4578336.315,10.5478,1
528904.668,4578335.415,10.5472,1
528915.151,4578334.312,10.5466,1
528925.556,4578332.599,10.546,1
528935.962,4578330.885,10.5454,1
528946.367,4578329.172,10.5448,1
528956.771,4578327.459,10.5442,1
528967.09,4578325.336,10.5436,1
528977.328,4578322.819,10.543,1
528987.566,4578320.302,10.5424,1
528997.803,4578317.785,10.5418,1
529008.039,4578315.268,10.5412,1
529018.109,4578312.172,10.5405,1
529028.129,4578308.902,10.5399,1
529038.148,4578305.632,10.5393,1
529048.167,4578302.362,10.5387,1
529058.18,4578299.079,10.538,1
529067.996,4578295.247,10.5374,1
529077.811,4578291.415,10.5368,1
529087.626,4578287.584,10.5362,1
529097.44,4578283.752,10.5355,1
529107.232,4578279.867,10.5349,1
529116.968,4578275.845,10.5342,1
529126.704,4578271.824,10.5336,1
529136.439,4578267.802,10.5329,1
529146.173,4578263.781,10.5323,1
529155.907,4578259.76,10.5316,1
529165.64,4578255.739,10.531,1
529175.373,4578251.718,10.5303,1
529185.105,4578247.698,10.5297,1
529194.836,4578243.678,10.529,1
529204.676,4578239.938,10.5283,1
529214.546,4578236.275,10.5277,1
529224.415,4578232.612,10.527,1
529234.284,4578228.949,10.5263,1
529244.158,4578225.305,10.5256,1
529254.189,4578222.119,10.525,1
529264.22,4578218.932,10.5243,1
529274.249,4578215.746,10.5236,1
529284.278,4578212.561,10.5229,1
529294.356,4578209.548,10.5222,1
529304.555,4578206.962,10.5215,1
529314.753,4578204.376,10.5208,1
529324.95,4578201.791,10.5201,1
529335.147,4578199.205,10.5194,1
529345.421,4578196.974,10.5187,1
529355.761,4578195.049,10.518,1
529366.101,4578193.123,10.5173,1
529376.439,4578191.197,10.5166,1
529386.777,4578189.272,10.5158,1
529397.23,4578188.219,10.5151,1
529407.712,4578187.407,10.5144,1
529418.195,4578186.594,10.5137,1
529428.676,4578185.782,10.5129,1
529439.158,4578184.998,10.5122,1
529449.668,4578185.185,10.5115,1
529460.177,4578185.371,10.5107,1
529470.685,4578185.557,10.51,1
529481.193,4578185.743,10.5092,1
529491.692,4578186.088,10.5085,1
529502.172,4578186.854,10.5077,1
529512.752,4578187.628,10.6088,1
529523.433,4578188.409,10.7095,1
529534.198,4578189.197,10.7934,1
529544.987,4578190.505,10.877,1
529555.796,4578192.187,10.9388,1
529566.604,4578193.868,10.9379,1
529577.411,4578195.55,10.937,1
529588.214,4578197.244,10.9361,1
529598.815,4578199.929,10.9352,1
529609.414,4578202.614,10.9342,1
529620.013,4578205.299,10.9333,1
529630.61,4578207.983,10.9324,1
529641.097,4578211.039,10.9314,1
529651.449,4578214.548,10.9305,1
529661.838,4578218.07,10.9692,1
529672.263,4578221.604,11.0078,1
529682.709,4578225.146,11.0306,1
529692.881,4578229.463,11.0533,1
529703.018,4578233.866,11.0523,1
529713.154,4578238.27,11.0513,1
529723.29,4578242.672,11.0503,1
529733.289,4578247.357,11.0493,1
529743.061,4578252.511,11.0482,1
529752.832,4578257.666,11.0472,1
529762.602,4578262.819,11.0461,1
529772.371,4578267.973,11.0451,1
529781.708,4578273.86,11.044,1
529790.97,4578279.874,11.043,1
529800.231,4578285.888,11.0419,1
529809.491,4578291.9,11.0408,1
529818.547,4578298.193,11.0398,1
529827.182,4578305.071,11.0387,1
529835.816,4578311.947,11.0376,1
529844.449,4578318.823,11.0365,1
529853.081,4578325.698,11.0354,1
529861.448,4578332.889,11.0343,1
529869.746,4578340.16,11.0332,1
529878.044,4578347.43,11.0321,1
529886.341,4578354.699,11.031,1
529894.363,4578362.242,11.0298,1
529901.632,4578370.536,11.0287,1
529908.901,4578378.829,11.0276,1
529916.169,4578387.121,11.0264,1
529923.436,4578395.412,11.0253,1
529930.261,4578404.062,11.0241,1
529936.926,4578412.842,11.023,1
529943.59,4578421.621,11.0218,1
529950.254,4578430.399,11.0206,1
529956.765,4578439.282,11.0194,1
529962.671,4578448.583,11.0183,1
529968.577,4578457.884,11.0171,1
529974.482,4578467.183,11.0159,1
529980.386,4578476.482,11.0147,1
529986.076,4578485.91,11.0135,1
529991.657,4578495.403,11.0123,1
529997.237,4578504.895,11.011,1
530002.817,4578514.386,11.0098,1
530008.397,4578523.876,11.0086,1
530013.975,4578533.365,11.0073,1
530019.553,4578542.853,11.0061,1
530025.131,4578552.34,11.0048,1
530030.708,4578561.825,11.0036,1
530036.284,4578571.31,11.0023,1
530041.859,4578580.793,11.001,1
530047.434,4578590.276,10.9997,1
530053.008,4578599.757,10.9985,1
530058.582,4578609.237,10.9972,1
530064.155,4578618.716,10.9959,1
530069.727,4578628.194,10.9946,1
530075.299,4578637.671,10.9932,1
530080.87,4578647.147,10.9919,1
530086.455,4578656.612,10.9906,1
530092.057,4578666.066,10.9892,1
530097.658,4578675.519,10.9879,1
530103.258,4578684.971,10.9865,1
530108.858,4578694.422,10.9852,1
530114.539,4578703.823,10.9838,1
530120.225,4578713.218,10.9824,1
530125.911,4578722.613,10.9811,1
530131.596,4578732.006,10.9797,1
530137.289,4578741.393,10.9783,1
530142.996,4578750.77,10.9769,1
530148.702,4578760.145,10.9755,1
530154.408,4578769.519,10.974,1
530160.113,4578778.892,10.9726,1
530165.817,4578788.264,10.9712,1
530171.521,4578797.634,10.9697,1
530177.223,4578807.004,10.9683,1
530182.925,4578816.372,10.9668,1
530188.626,4578825.738,10.9653,1
530194.327,4578835.104,10.9639,1
530200.026,4578844.468,10.9624,1
530205.725,4578853.831,10.9609,1
530211.423,4578863.192,10.9594,1
530217.197,4578872.506,10.9579,1
530223.001,4578881.798,10.9563,1
530228.805,4578891.089,10.9548,1
530234.607,4578900.379,10.9533,1
530240.484,4578909.618,10.9517,1
530246.802,4578918.562,10.9501,1
530253.135,4578927.526,10.9752,1
530259.482,4578936.51,11.0001,1
530265.829,4578945.496,11.0014,1
530272.889,4578953.901,11.0027,1
530280.429,4578961.911,11.001,1
530287.969,4578969.92,10.9994,1
530295.508,4578977.927,10.9977,1
530303.116,4578985.854,10.996,1
530311.862,4578992.517,10.9943,1
530320.606,4578999.178,10.9927,1
530329.349,4579005.839,10.991,1
530338.091,4579012.498,10.9892,1
530347.359,4579018.322,10.9875,1
530357.12,4579023.363,10.9858,1
530366.879,4579028.403,10.984,1
530376.637,4579033.443,10.9823,1
530386.393,4579038.482,10.9805,1
530396.82,4579041.905,10.9788,1
530407.266,4579045.278,10.977,1
530417.71,4579048.65,10.9752,1
530428.152,4579052.022,10.9734,1
530438.773,4579054.61,10.9715,1
530449.636,4579056.136,10.9697,1
530460.498,4579057.662,10.9679,1
530471.357,4579059.187,10.966,1
530482.214,4579060.713,10.9641,1
530493.157,4579060.558,10.9623,1
530504.111,4579060.167,10.9604,1
530515.062,4579059.776,10.9585,1
530526.012,4579059.385,10.9565,1
530536.927,4579058.63,10.9546,1
530547.771,4579057.087,10.9527,1
530558.612,4579055.544,10.9507,1
530569.452,4579054.001,10.9488,1
530580.289,4579052.459,10.9468,1
530591.101,4579050.759,10.9448,1
530601.903,4579049.008,10.9428,1
530612.702,4579047.257,10.9408,1
530623.5,4579045.506,10.9387,1
530634.293,4579043.74,10.9367,1
530645.073,4579041.906,10.9346,1
530655.85,4579040.071,10.9325,1
530666.626,4579038.238,10.9305,1
530677.399,4579036.404,10.9284,1
530688.172,4579034.578,10.9262,1
530698.943,4579032.756,10.9241,1
530709.712,4579030.935,10.922,1
530720.479,4579029.114,10.9198,1
530731.244,4579027.294,10.9176,1
530742.006,4579025.473,10.9154,1
530752.767,4579023.654,10.9132,1
530763.525,4579021.834,10.911,1
530774.281,4579020.015,10.9088,1
530785.035,4579018.197,10.9065,1
530795.787,4579016.378,10.9043,1
530806.536,4579014.561,10.902,1
530817.283,4579012.743,10.8997,1
530828.028,4579010.926,10.8974,1
530838.77,4579009.109,10.895,1
530849.511,4579007.293,10.8927,1
530860.248,4579005.477,10.8903,1
530870.984,4579003.661,10.888,1
530881.717,4579001.846,10.8856,1
530892.448,4579000.032,10.8831,1
530903.176,4578998.217,10.8807,1
530913.902,4578996.403,10.8783,1
530924.626,4578994.59,10.8758,1
530935.347,4578992.777,10.8733,1
530946.065,4578990.964,10.8708,1
530956.789,4578989.151,10.8762,1
530967.519,4578987.336,10.8815,1
530978.261,4578985.519,10.8953,1
530989.029,4578983.698,10.9201,1
530999.822,4578981.873,10.9472,1
531010.643,4578980.043,10.9742,1
531021.468,4578978.212,10.9789,1
531032.298,4578976.381,10.9836,1
531043.125,4578974.55,10.9808,1
531053.949,4578972.719,10.9779,1
531064.771,4578970.889,10.9751,1
531075.589,4578969.06,10.9722,1
