x_m,y_m,speed_mps,notch
528035.352,4577910.419,12.8748,2
528044.297,4577919.675,12.8739,2
528053.285,4577928.891,12.8729,2
528062.289,4577938.124,12.8965,2
528071.351,4577947.326,12.9177,2
528081.144,4577955.778,12.9359,2
528090.954,4577964.243,12.9575,2
528100.779,4577972.723,12.9789,2
528110.744,4577981.081,13.0105,2
528121.199,4577988.899,13.0551,2
528131.727,4577996.771,13.1457,2
528142.328,4578004.697,13.2358,2
528153.221,4578012.387,13.3418,2
528164.526,4578019.708,13.4685,2
528175.934,4578027.097,13.5913,2
528187.401,4578034.524,13.6624,2
528198.931,4578041.984,13.7332,2
528210.462,4578049.441,13.7319,2
528221.992,4578056.897,13.7306,2
528233.526,4578064.344,13.7293,0
528245.124,4578071.688,13.728,0
528256.721,4578079.032,13.7267,0
528268.317,4578086.375,13.7254,0
528279.928,4578093.692,13.7241,0
528291.56,4578100.973,13.7227,0
528303.19,4578108.254,13.7214,0
528314.819,4578115.534,13.7201,0
528326.445,4578122.817,13.7187,0
528338.069,4578130.101,13.7174,0
528349.692,4578137.384,13.716,0
528361.312,4578144.668,13.7147,0
528372.92,4578151.969,13.7133,0
528384.527,4578159.27,13.712,0
528396.133,4578166.569,13.7106,0
528407.745,4578173.857,13.7092,0
528419.362,4578181.133,13.7078,0
528430.978,4578188.409,13.7064,2
528442.593,4578195.684,13.705,2
528454.209,4578202.955,13.7036,2
528465.824,4578210.224,13.7022,2
528477.438,4578217.492,13.7008,2
528489.062,4578224.74,13.6994,2
528500.734,4578231.91,13.6979,2
528512.404,4578239.08,13.6965,2
528524.072,4578246.249,13.695,2
528535.917,4578253.113,13.6936,2
528547.904,4578259.731,13.6921,2
528559.899,4578266.352,13.7013,2
528571.893,4578272.973,13.6998,2
528584.344,4578278.673,13.6984,2
528596.844,4578284.272,13.6969,2
528609.343,4578289.871,13.6954,2
528621.968,4578295.143,13.6939,0
528634.956,4578299.478,13.6924,0
528647.942,4578303.812,13.6908,0
528660.928,4578308.146,13.6893,0
528674.014,4578312.149,13.6878,0
528687.165,4578315.939,13.6863,0
528700.315,4578319.728,13.6847,0
528713.463,4578323.517,13.6832,0
528726.839,4578326.385,13.6816,0
528740.224,4578329.209,13.68,0
528753.608,4578332.033,13.6784,0
528767.066,4578334.325,13.6769,0
528780.701,4578335.381,13.6753,0
528794.334,4578336.437,13.6737,2
528807.968,4578337.493,13.6751,2
528821.628,4578338.068,13.6766,2
528835.324,4578338.379,13.6998,2
528849.079,4578338.693,13.7586,2
528862.879,4578338.994,13.8039,2
528876.661,4578337.814,13.8321,2
528890.441,4578336.634,13.8303,2
528904.219,4578335.454,13.8286,2
528917.942,4578333.852,13.8269,2
528931.584,4578331.606,13.8251,2
528945.224,4578329.36,13.8233,2
528958.861,4578327.115,13.8215,2
528972.329,4578324.048,13.8198,2
528985.748,4578320.749,13.818,2
528999.164,4578317.45,13.8161,0
529012.533,4578313.992,13.8143,0
529025.664,4578309.706,13.8125,0
529038.793,4578305.422,13.8107,0
529051.921,4578301.137,13.8088,0
529064.903,4578296.454,13.807,0
529077.763,4578291.434,13.8051,0
529090.621,4578286.414,13.8032,0
529103.478,4578281.395,13.8014,0
529116.24,4578276.146,13.7995,0
529128.992,4578270.878,13.7976,0
529141.743,4578265.611,13.7957,0
529154.491,4578260.344,13.7938,0
529167.238,4578255.078,13.7918,2
529179.984,4578249.813,13.7899,0
529192.727,4578244.549,13.7879,0
529205.591,4578239.599,13.786,0
529218.514,4578234.802,13.784,0
529231.435,4578230.007,13.782,0
529244.363,4578225.24,13.78,0
529257.495,4578221.069,13.778,0
529270.624,4578216.898,13.776,0
529283.752,4578212.728,13.774,0
529296.971,4578208.885,13.772,0
529310.318,4578205.501,13.7699,0
529323.664,4578202.117,13.7679,0
529337.007,4578198.733,13.7658,0
529350.498,4578196.029,13.7637,0
529364.027,4578193.509,13.7617,0
529377.554,4578190.99,13.7596,0
529391.108,4578188.693,13.7574,0
529404.822,4578187.631,13.7553,0
529418.534,4578186.568,13.7532,0
529432.244,4578185.506,13.7511,0
529445.972,4578185.119,13.7489,0
529459.717,4578185.363,13.7467,0
529473.459,4578185.606,13.7446,0
529487.199,4578185.85,13.7424,0
529500.907,4578186.762,13.7402,2
529514.608,4578187.764,13.7379,2
529528.43,4578188.775,13.8583,2
529542.32,4578190.09,13.9614,2
529556.196,4578192.249,14.0425,2
529570.083,4578194.41,14.0546,2
529583.968,4578196.57,14.0521,2
529597.665,4578199.638,14.0496,2
529611.282,4578203.087,14.047,2
529624.897,4578206.536,14.0445,2
529638.461,4578210.146,14.0419,2
529651.757,4578214.653,14.0394,2
529665.108,4578219.179,14.0971,2
529678.498,4578223.718,14.1388,2
529691.671,4578228.937,14.1803,2
529704.696,4578234.595,14.2013,2
529717.719,4578240.253,14.1985,2
529730.7,4578245.991,14.1957,2
529743.253,4578252.613,14.1929,2
529755.804,4578259.233,14.19,0
529768.352,4578265.853,14.1872,0
529780.531,4578273.096,14.1843,0
529792.425,4578280.819,14.1814,0
529804.317,4578288.541,14.1785,2
529816.175,4578296.304,14.1756,2
529827.261,4578305.134,14.1727,2
529838.345,4578313.961,14.1697,2
529849.426,4578322.787,14.1668,2
529860.29,4578331.875,14.1677,2
529870.953,4578341.217,14.1759,2
529881.622,4578350.565,14.1851,2
529892.289,4578359.91,14.182,2
529901.651,4578370.557,14.1789,2
529910.995,4578381.218,14.1758,2
529920.337,4578391.876,14.1727,2
529929.32,4578402.822,14.1695,0
529937.886,4578414.106,14.1664,0
529946.449,4578425.387,14.1632,0
529955.011,4578436.665,14.16,2
529962.664,4578448.572,14.1568,2
529970.251,4578460.52,14.1535,2
529977.836,4578472.465,14.1503,0
529985.253,4578484.51,14.147,2
529992.421,4578496.703,14.1437,0
529999.587,4578508.892,14.1404,2
530006.752,4578521.079,14.137,2
530013.915,4578533.263,14.1336,2
530021.077,4578545.444,14.1303,0
530028.237,4578557.622,14.1268,0
530035.395,4578569.798,14.1234,2
530042.551,4578581.97,14.12,2
530049.705,4578594.139,14.1165,2
530056.858,4578606.305,14.113,2
530064.009,4578618.468,14.1094,2
530071.158,4578630.628,14.1059,0
530078.305,4578642.785,14.1023,0
530085.461,4578654.933,14.0987,2
530092.646,4578667.06,14.0951,2
530099.829,4578679.183,14.0915,2
530107.01,4578691.303,14.0878,0
530114.267,4578703.373,14.0841,0
530121.557,4578715.419,14.0804,0
530128.846,4578727.462,14.0767,0
530136.136,4578739.499,14.0729,0
530143.451,4578751.517,14.0691,0
530150.764,4578763.532,14.0653,0
530158.075,4578775.544,14.0614,0
530165.384,4578787.552,14.0576,0
530172.691,4578799.557,14.0537,0
530179.995,4578811.558,14.0498,2
530187.298,4578823.556,14.0458,2
530194.599,4578835.551,14.0418,2
530201.906,4578847.556,14.0537,2
530209.219,4578859.571,14.0655,2
530216.595,4578871.542,14.0614,2
530224.042,4578883.464,14.0573,2
530231.487,4578895.383,14.0531,2
530238.93,4578907.299,14.0489,2
530246.976,4578918.808,14.0447,2
530255.077,4578930.275,14.0405,0
530263.181,4578941.747,14.0455,0
530271.842,4578952.79,14.0659,2
530281.481,4578963.028,14.0615,2
530291.117,4578973.263,14.0571,0
530300.75,4578983.495,14.0527,0
530311.627,4578992.338,14.0482,0
530322.799,4579000.849,14.0437,0
530333.966,4579009.356,14.0392,0
530345.459,4579017.341,14.0346,0
530357.925,4579023.779,14.03,0
530370.387,4579030.215,14.0254,0
530382.844,4579036.649,14.0207,0
530395.909,4579041.611,14.016,0
530409.242,4579045.916,14.0112,0
530422.571,4579050.22,14.0064,0
530435.966,4579054.216,14.0016,0
530449.826,4579056.163,13.9968,0
530463.682,4579058.109,13.9919,0
530477.533,4579060.055,13.987,0
530491.451,4579060.619,13.982,0
530505.419,4579060.12,13.977,0
530519.382,4579059.622,13.972,0
530533.34,4579059.123,13.9669,0
530547.164,4579057.173,13.9618,0
530560.982,4579055.207,13.9566,0
530574.794,4579053.241,13.9514,0
530588.584,4579051.167,13.9462,0
530602.346,4579048.936,13.9409,0
530616.102,4579046.706,13.9356,0
530629.852,4579044.476,13.9302,0
530643.583,4579042.159,13.9248,0
530657.305,4579039.824,13.9194,2
530671.022,4579037.489,13.9139,2
530684.733,4579035.159,13.9083,2
530698.441,4579032.841,13.9028,2
530712.144,4579030.524,13.8971,2
530725.841,4579028.207,13.8915,2
530739.532,4579025.892,13.8858,2
530753.218,4579023.577,13.88,2
530766.898,4579021.264,13.8742,0
530780.572,4579018.951,13.8683,0
530794.24,4579016.64,13.8624,0
530807.903,4579014.329,13.8565,0
530821.559,4579012.02,13.8505,2
530835.21,4579009.711,13.8444,2
530848.855,4579007.404,13.8383,0
530862.493,4579005.097,13.8322,0
530876.125,4579002.792,13.8259,0
530889.752,4579000.488,13.8197,0
530903.372,4578998.184,13.8134,2
530916.985,4578995.882,13.807,2
530930.593,4578993.581,13.8006,2
530944.194,4578991.281,13.7941,2
530957.82,4578988.976,13.8196,2
530971.479,4578986.666,13.8535,2
530985.172,4578984.351,13.8871,2
530998.909,4578982.028,13.9316,2
531012.691,4578979.697,13.9782,2
531026.498,4578977.362,14.0024,2
531040.297,4578975.028,13.995,2
531054.097,4578972.694,13.996,2
531067.889,4578970.362,13.9885,2
531081.675,4578968.031,13.9809,2
531095.452,4578965.701,13.9732,2
531109.222,4578963.372,13.9654,2
531122.984,4578961.045,13.9576,2
531136.715,4578958.582,13.9497,2
531150.432,4578956.092,13.9417,2
531164.142,4578953.603,13.9337,2
531177.836,4578951.074,13.9256,0
531191.496,4578948.412,13.9174,0
531205.149,4578945.752,13.9091,0
531218.793,4578943.093,13.9008,0
531232.487,4578940.769,13.8923,0
531246.205,4578938.628,13.8838,0
531259.914,4578936.488,13.8753,0
531273.619,4578934.387,13.8666,0
531287.418,4578933.107,13.8578,0
531301.208,4578931.826,13.849,0
531314.988,4578930.547,13.8401,2
531328.784,4578929.653,13.8311,2
531342.6,4578929.247,13.822,2
531356.407,4578928.842,13.8128,2
531370.204,4578928.438,13.8035,2
531383.974,4578929.083,13.7942,2
531397.731,4578929.958,13.7847,2
531411.5,4578930.833,13.7968,2
531425.244,4578931.977,13.8018,2
531438.854,4578934.208,13.792,2
531452.455,4578936.437,13.782,2
531466.045,4578938.665,13.772,2
531479.499,4578941.508,13.7618,2
531492.849,4578944.808,13.7516,2
531506.189,4578948.105,13.7412,2
531519.519,4578951.4,13.7308,0
531532.62,4578955.469,13.7202,0
531545.696,4578959.589,13.7095,0
531558.761,4578963.705,13.6987,0
531571.674,4578968.2,13.6878,0
531584.231,4578973.62,13.6768,0
531596.778,4578979.036,13.6656,2
531609.314,4578984.448,13.6544,2
531621.766,4578990.021,13.643,2
531634.165,4578995.686,13.6315,2
531646.553,4579001.345,13.6199,2
531658.931,4579007.0,13.6081,2
531671.297,4579012.649,13.5962,2
531683.653,4579018.294,13.5842,2
531695.998,4579023.934,13.5721,2
531708.332,4579029.568,13.5598,2
531720.654,4579035.198,13.5474,2
531732.987,4579040.832,13.5591,2
531745.309,4579046.461,13.5463,2
531757.618,4579052.084,13.5334,2
531769.916,4579057.703,13.5203,2
531782.202,4579063.315,13.5071,2
531794.476,4579068.922,13.4937,0
531806.737,4579074.524,13.4802,0
531818.986,4579080.119,13.4665,0
531831.222,4579085.71,13.4527,0
531843.446,4579091.294,13.4387,0
531855.656,4579096.872,13.4245,2
531867.854,4579102.444,13.4102,2
531880.038,4579108.011,13.3957,2
531892.209,4579113.571,13.381,2
531904.367,4579119.125,13.3662,2
531916.538,4579124.686,13.3816,2
531928.696,4579130.24,13.3662,2
531940.84,4579135.787,13.3507,2
531952.969,4579141.328,13.335,2
531965.083,4579146.863,13.3191,2
531977.184,4579152.391,13.303,0
531989.251,4579157.95,13.2866,0
532001.303,4579163.504,13.2701,0
532013.34,4579169.051,13.2534,0
532025.361,4579174.592,13.2365,0
532037.365,4579180.129,13.2194,0
532049.353,4579185.66,13.202,0
532061.324,4579191.182,13.1845,0
532073.28,4579196.698,13.1667,0
532085.22,4579202.206,13.1486,0
532097.143,4579207.706,13.1304,0
532109.049,4579213.198,13.1119,0
532120.831,4579218.904,13.0932,0
532132.523,4579224.756,13.0742,0
532144.197,4579230.6,13.0549,0
532155.854,4579236.435,13.0355,0
532167.162,4579242.867,13.0157,0
532178.35,4579249.479,12.9957,0
532189.521,4579256.081,12.9754,2
532200.673,4579262.672,12.9549,2
532212.165,4579268.603,12.9341,2
532223.671,4579274.466,12.9129,2
532235.157,4579280.318,12.8915,2
532246.609,4579286.189,12.8698,2
532257.73,4579292.622,12.8478,2
532268.832,4579299.044,12.8255,2
532279.915,4579305.455,12.8029,0
532291.065,4579311.683,12.78,0
532302.66,4579317.002,12.7567,0
532314.233,4579322.312,12.7331,2
532325.785,4579327.611,12.7092,2
532337.314,4579332.901,12.6849,2
532348.822,4579338.18,12.6603,2
532360.306,4579343.449,12.6353,2
532371.767,4579348.707,12.61,2
532383.205,4579353.955,12.5842,2
532394.62,4579359.191,12.5581,2
532406.01,4579364.417,12.5317,2
532417.375,4579369.631,12.5048,2
532428.716,4579374.834,12.4775,2
532440.081,4579380.048,12.504,2
532451.596,4579385.331,12.6683,2
532463.259,4579390.681,12.8317,2
532475.062,4579396.096,12.9862,2
532486.995,4579401.571,13.1296,2
532499.022,4579407.089,13.2319,2
532511.125,4579412.642,13.3162,2
532523.347,4579418.136,13.4001,2
532535.656,4579423.583,13.4609,2
532547.923,4579429.011,13.4133,2
532560.144,4579434.419,13.365,2
532572.636,4579439.017,13.3159,2
532585.192,4579443.46,13.3192,2
532597.7,4579447.886,13.2678,2
532610.14,4579452.466,13.2688,2
532621.832,4579458.834,13.3134,2
532633.634,4579465.262,13.4397,2
532645.547,4579471.75,13.5654,2
532657.079,4579479.014,13.6747,2
532667.877,4579487.547,13.763,2
532678.705,4579496.105,13.8014,2
532689.56,4579504.684,13.836,2
532699.811,4579514.012,13.8704,2
532709.886,4579523.604,13.9114,2
532719.984,4579533.217,13.9415,2
532729.865,4579543.083,13.9829,2
532738.535,4579554.125,14.0391,2
532747.253,4579565.229,14.1176,2
532756.013,4579576.385,14.1847,2
532764.37,4579587.922,14.2516,2
532772.494,4579599.694,14.3038,2
532780.644,4579611.504,14.3486,2
532788.981,4579623.258,14.4177,2
532798.274,4579634.412,14.5182,2
532807.667,4579645.686,14.6746,2
532817.151,4579657.069,14.8152,2
532825.112,4579669.286,14.6187,2
532832.466,4579681.692,14.4222,2
532839.719,4579693.93,14.2256,2
532847.173,4579705.797,14.0291,2
532855.456,4579716.876,13.8325,2
532863.621,4579727.797,13.6359,2
532871.669,4579738.56,13.4393,2
532879.06,4579749.534,13.2426,2
532885.955,4579760.609,13.046,2
532892.746,4579771.517,12.8493,2
532899.434,4579782.258,12.6526,2
532906.107,4579792.776,12.456,2
532912.712,4579803.103,12.2593,2
532919.212,4579813.265,12.0626,2
532925.606,4579823.261,11.8659,2
532932.373,4579832.753,11.6692,2
532939.397,4579841.824,11.4725,2
532946.301,4579850.739,11.2758,2
532953.084,4579859.499,11.0791,2
532959.817,4579868.045,10.8825,2
532966.951,4579876.001,10.6858,2
532973.953,4579883.81,10.4891,2
532980.824,4579891.474,10.2925,2
532987.564,4579898.991,10.0959,2
532994.274,4579906.265,9.8992,2
533001.11,4579913.151,9.7027,2
533007.807,4579919.897,9.5061,2
533014.366,4579926.504,9.3096,2
533020.786,4579932.971,9.113,2
533027.068,4579939.299,8.9166,2
533033.636,4579945.033,8.7201,2
533040.09,4579950.6,8.5237,2
533046.396,4579956.039,8.3274,2
533052.553,4579961.349,8.1311,2
533058.562,4579966.532,7.9348,2
533064.422,4579971.586,7.7386,2
533070.502,4579976.041,7.5425,2
533076.496,4579980.289,7.3464,2
533082.33,4579984.423,7.1504,2
533088.004,4579988.444,6.9544,2
533093.519,4579992.351,6.7586,2
533098.874,4579996.146,6.5628,2
533104.069,4579999.827,6.3672,2
533109.294,4580003.098,6.1716,2
533114.481,4580006.066,5.9762,2
533119.499,4580008.937,5.7809,2
533124.347,4580011.71,5.5857,2
533129.026,4580014.387,5.3906,2
533133.536,4580016.967,5.1957,2
533137.877,4580019.451,5.001,2
533142.049,4580021.838,4.8065,2
533146.052,4580024.128,4.6121,2
533149.909,4580026.278,4.418,2
533153.788,4580027.949,4.2241,2
533157.49,4580029.543,4.0305,2
533161.014,4580031.061,3.8371,2
533164.361,4580032.502,3.6441,2
533167.531,4580033.868,3.4514,2
533170.524,4580035.157,3.2591,2
533173.341,4580036.37,3.0673,2
533175.983,4580037.507,2.8759,2
533178.449,4580038.569,2.6851,2
533180.741,4580039.556,2.495,2
533182.858,4580040.468,2.3055,2
533184.802,4580041.306,2.1169,2
533186.574,4580042.069,1.9293,2
533188.175,4580042.758,1.7429,2
533189.606,4580043.374,1.5578,2
533190.868,4580043.918,1.3745,2
533191.964,4580044.39,1.1934,2
533192.896,4580044.791,1.0149,2
533193.668,4580045.124,0.8401,2
533194.284,4580045.389,0.6702,2
533194.75,4580045.589,0.5073,2
533195.075,4580045.73,0.3548,2
533195.277,4580045.816,0.2191,2
533196.309,4580046.209,1.1043,2
533197.735,4580046.739,1.522,2
533199.43,4580047.369,1.8077,2
533201.338,4580048.078,2.0362,2
533203.429,4580048.855,2.2305,2
533205.68,4580049.692,2.4012,2
533208.08,4580050.584,2.5603,2
533210.615,4580051.526,2.705,2
533213.276,4580052.515,2.8382,2
533216.052,4580053.547,2.9617,2
533218.936,4580054.619,3.0771,2
533221.922,4580055.729,3.1855,2
533225.004,4580056.875,3.2876,2
533228.182,4580058.056,3.3903,2
533231.451,4580059.271,3.4879,2
533234.807,4580060.519,3.5808,2
533238.247,4580061.797,3.6696,2
533241.767,4580063.105,3.7546,2
533245.459,4580064.166,3.8439,2
533249.25,4580065.203,3.9297,2
533253.137,4580066.266,4.0297,2
533257.135,4580067.36,4.1455,2
533261.242,4580068.483,4.2573,2
533265.452,4580069.635,4.3655,2
533269.765,4580070.815,4.4705,2
533274.175,4580072.021,4.5723,2
533278.699,4580073.258,4.6906,2
533283.335,4580074.526,4.8057,2
533288.078,4580075.824,4.9179,2
533292.974,4580076.948,5.0274,2
533298.045,4580077.898,5.1594,2
533303.299,4580078.881,5.3446,2
533308.727,4580079.897,5.5221,2
533314.325,4580080.945,5.696,2
533320.092,4580082.025,5.8667,2
533326.019,4580083.135,6.0305,2
533332.105,4580084.274,6.1916,2
533338.347,4580085.442,6.3501,2
533344.809,4580086.163,6.5062,2
533351.435,4580086.78,6.655,2
533358.158,4580087.406,6.7523,2
533364.977,4580088.041,6.8484,2
533371.89,4580088.684,6.9432,2
533378.859,4580089.333,6.9986,2
533385.882,4580089.987,7.0533,2
533392.974,4580090.37,7.1074,2
533400.084,4580090.486,7.1112,2
533407.194,4580090.603,7.1109,2
533414.304,4580090.719,7.1106,2
533421.413,4580090.835,7.1104,2
533428.522,4580090.952,7.1101,2
533435.631,4580091.068,7.1098,2
533442.73,4580090.872,7.1096,2
533449.819,4580090.335,7.1093,2
533456.924,4580089.798,7.125,2
533464.044,4580089.259,7.1405,2
533471.18,4580088.718,7.1559,2
533478.342,4580088.176,7.1823,2
533485.529,4580087.632,7.2084,2
533492.717,4580086.847,7.2341,2
533499.917,4580085.81,7.2742,2
533507.173,4580084.766,7.3315,2
533514.486,4580083.714,7.3881,2
533521.854,4580082.653,7.444,2
533529.262,4580081.587,7.4841,2
533536.709,4580080.516,7.5237,2
533544.11,4580078.984,7.5628,2
533551.5,4580077.289,7.5817,2
533558.889,4580075.594,7.5814,2
533566.279,4580073.899,7.581,2
533573.667,4580072.205,7.5806,2
533581.056,4580070.51,7.5802,2
533588.421,4580068.732,7.5799,2
533595.654,4580066.468,7.5795,2
533602.887,4580064.203,7.5791,2
533610.12,4580061.939,7.5787,2
533617.352,4580059.674,7.5783,2
533624.584,4580057.41,7.5779,2
533631.815,4580055.146,7.5776,2
533638.927,4580052.551,7.5772,2
533645.942,4580049.687,7.5768,2
533652.956,4580046.823,7.5764,2
533659.97,4580043.959,7.576,2
533666.983,4580041.096,7.5756,2
533673.996,4580038.232,7.5752,2
533681.009,4580035.369,7.5748,2
533687.75,4580031.916,7.5744,2
533694.478,4580028.439,7.574,2
533701.206,4580024.962,7.5736,2
533707.934,4580021.485,7.5732,2
533714.662,4580018.008,7.5728,2
533721.389,4580014.532,7.5724,2
533728.153,4580011.13,7.5719,2
533734.983,4580007.863,7.5715,2
533741.813,4580004.597,7.5711,2
533748.643,4580001.33,7.5707,2
533755.473,4579998.064,7.5703,2
533762.302,4579994.798,7.5698,2
533769.13,4579991.532,7.5694,2
533776.013,4579988.383,7.569,2
533782.912,4579985.271,7.5686,2
533789.811,4579982.159,7.5681,2
533796.709,4579979.047,7.5677,2
533803.607,4579975.935,7.5673,2
533810.504,4579972.824,7.5668,2
533817.359,4579969.628,7.5664,2
533824.004,4579966.011,7.566,2
533830.649,4579962.394,7.5655,2
533837.294,4579958.777,7.5651,2
533843.938,4579955.16,7.5646,2
533850.581,4579951.544,7.5642,2
533857.225,4579947.927,7.5637,2
533863.868,4579944.312,7.5633,2
533870.51,4579940.696,7.5628,2
533877.152,4579937.08,7.5623,2
533883.794,4579933.465,7.5619,2
533890.435,4579929.85,7.5614,2
533897.076,4579926.235,7.561,2
533903.716,4579922.62,7.5605,2
533910.396,4579919.079,7.56,2
533917.077,4579915.542,7.5596,2
533923.757,4579912.006,7.5591,2
533930.438,4579908.469,7.5586,2
533937.118,4579904.933,7.5581,2
533943.797,4579901.397,7.5576,2
533950.522,4579897.953,7.5572,2
533957.34,4579894.694,7.5567,2
533964.158,4579891.436,7.5562,2
533970.975,4579888.178,7.5557,2
533977.791,4579884.92,7.5552,2
533984.607,4579881.662,7.5547,2
533991.423,4579878.404,7.5542,2
533998.441,4579875.629,7.5537,2
534005.539,4579873.045,7.5532,2
534012.635,4579870.461,7.5527,2
534019.732,4579867.877,7.5522,2
534026.828,4579865.294,7.5517,2
534033.923,4579862.71,7.5512,2
534041.036,4579860.183,7.5507,2
534048.312,4579858.166,7.5501,2
534055.609,4579856.143,7.5725,2
534062.933,4579854.113,7.6,2
534070.283,4579852.075,7.6271,2
534077.664,4579850.029,7.6591,2
534085.075,4579847.974,7.6909,2
534092.585,4579846.196,7.7222,2
534100.189,4579844.648,7.7601,2
534107.833,4579843.092,7.8012,2
534115.518,4579841.527,7.8419,2
534123.241,4579839.955,7.8822,2
534130.993,4579838.377,7.9103,2
534138.793,4579836.945,7.9382,2
534146.713,4579836.239,7.9505,2
534154.631,4579835.534,7.9499,2
534162.549,4579834.828,7.9492,2
534170.466,4579834.122,7.9485,2
534178.382,4579833.416,7.9478,2
534186.298,4579832.711,7.9471,2
534194.24,4579832.549,7.9463,2
534202.185,4579832.457,7.9456,2
534210.13,4579832.364,7.9449,2
534218.073,4579832.272,7.9442,2
534226.016,4579832.179,7.9435,2
534233.959,4579832.087,7.9427,2
534241.89,4579832.362,7.942,2
534249.814,4579832.888,7.9413,2
534257.737,4579833.413,7.9405,2
534265.659,4579833.939,7.9398,2
534273.581,4579834.464,7.939,2
534281.502,4579834.99,7.9383,2
534289.398,4579835.729,7.9375,2
534297.239,4579836.956,7.9367,2
534305.08,4579838.183,7.936,2
534312.92,4579839.41,7.9352,2
534320.759,4579840.637,7.9344,2
534328.597,4579841.864,7.9336,2
534336.434,4579843.094,7.9329,2
534344.164,4579844.871,7.9321,2
534351.903,4579846.651,7.9408,2
534359.661,4579848.435,7.9602,2
534367.437,4579850.223,7.9793,2
534375.242,4579852.018,8.0089,2
534383.076,4579853.819,8.0382,2
534390.789,4579856.161,8.0672,2
534398.49,4579858.703,8.1097,2
534406.263,4579861.269,8.1859,2
534414.108,4579863.858,8.2614,2
534422.027,4579866.472,8.3392,2
534430.019,4579869.11,8.4162,2
534437.964,4579872.1,8.4925,2
534445.929,4579875.27,8.572,2
534453.969,4579878.469,8.6532,2
534462.084,4579881.699,8.7337,2
534470.266,4579884.955,8.807,2
534478.517,4579888.238,8.8797,2
534486.794,4579891.627,8.9433,2
534495.127,4579895.044,9.0064,2
534503.509,4579898.481,9.0596,2
534511.94,4579901.938,9.1123,2
534520.428,4579905.418,9.174,2
534528.973,4579908.922,9.2353,2
534537.585,4579912.454,9.3082,2
534546.256,4579916.009,9.3718,2
534554.986,4579919.589,9.4349,2
534563.74,4579923.178,9.4612,2
534572.512,4579926.792,9.4873,2
534581.235,4579930.516,9.4853,2
534589.957,4579934.239,9.4833,2
534598.678,4579937.961,9.4812,2
534607.396,4579941.682,9.4792,2
534616.112,4579945.402,9.4771,2
534624.646,4579949.515,9.475,2
534633.144,4579953.701,9.4729,2
534641.655,4579957.894,9.4879,2
534650.179,4579962.094,9.5027,2
534658.711,4579966.297,9.5114,2
534667.357,4579970.277,9.52,2
534676.08,4579974.091,9.5207,2
534684.801,4579977.905,9.5185,2
534693.52,4579981.718,9.5162,2
534702.237,4579985.53,9.5139,2
534710.968,4579989.303,9.5116,2
534719.731,4579992.996,9.5093,2
534728.492,4579996.688,9.5069,2
534737.25,4580000.379,9.5046,2
534746.007,4580004.069,9.5022,2
534754.761,4580007.759,9.4998,2
534763.555,4580011.465,9.5429,2
534772.604,4580015.278,9.82,2
534781.906,4580019.199,10.095,2
534791.431,4580023.213,10.3361,2
534801.177,4580027.32,10.5755,2
534811.103,4580031.503,10.7718,2
534821.086,4580035.71,10.8332,2
534831.125,4580039.941,10.8941,2
534841.182,4580044.18,10.9139,2
534851.258,4580048.426,10.9336,2
534861.329,4580052.67,10.9289,2
534871.395,4580056.913,10.9241,2
534881.457,4580061.153,10.9193,2
534891.515,4580065.392,10.9144,2
534901.571,4580069.622,10.9095,2
534911.623,4580073.849,10.9046,2
534921.741,4580078.105,10.9764,2
534931.906,4580082.38,11.0277,2
534942.1,4580086.719,11.0787,2
534952.282,4580091.146,11.1032,2
534962.459,4580095.572,11.0975,2
534972.631,4580099.995,11.0918,2
534982.797,4580104.416,11.0861,2
534992.789,4580109.203,11.0803,2
535002.745,4580114.052,11.0744,2
535012.702,4580118.902,11.0752,2
535022.653,4580123.749,11.0692,2
535032.549,4580128.693,11.0632,2
535042.339,4580133.833,11.057,2
535052.122,4580138.971,11.0508,2
535061.901,4580144.106,11.0445,2
535071.674,4580149.237,11.0382,2
535081.274,4580154.669,11.0318,2
535090.83,4580160.169,11.0253,2
535100.409,4580165.683,11.0529,2
535110.01,4580171.209,11.0775,2
535119.586,4580176.824,11.1019,2
535129.067,4580182.64,11.1225,2
535138.559,4580188.462,11.1355,2
535148.061,4580194.292,11.1485,2
535157.576,4580200.129,11.162,2
535167.057,4580206.045,11.1754,2
535176.539,4580211.986,11.1896,2
535186.014,4580217.923,11.1818,2
535195.483,4580223.856,11.1739,2
535204.945,4580229.785,11.1658,2
535214.399,4580235.71,11.1577,2
535223.847,4580241.63,11.1495,2
535233.288,4580247.545,11.1412,2
535242.722,4580253.457,11.1327,2
535252.148,4580259.363,11.1242,2
535261.568,4580265.266,11.1156,2
535270.979,4580271.163,11.1069,2
535280.384,4580277.056,11.0981,2
535289.781,4580282.944,11.0891,2
535299.17,4580288.827,11.0801,2
535308.578,4580294.723,11.1031,2
535318.006,4580300.631,11.126,2
535327.462,4580306.555,11.1586,2
535336.945,4580312.498,11.1909,2
535346.466,4580318.463,11.2357,2
535356.043,4580324.465,11.3024,2
535365.672,4580330.498,11.3625,2
535375.351,4580336.563,11.4223,2
535385.073,4580342.655,11.4735,2
535394.812,4580348.758,11.4932,2
535404.568,4580354.871,11.5128,2
535414.33,4580360.987,11.5194,2
535424.08,4580367.097,11.5064,2
535433.819,4580373.2,11.4931,2
535443.547,4580379.295,11.4797,2
535453.263,4580385.383,11.4662,2
535462.992,4580391.425,11.4524,2
