x_m,y_m,speed_mps,notch
530708.39,4579031.159,16.67,4
530724.826,4579028.379,16.67,4
530741.263,4579025.599,16.67,4
530757.7,4579022.82,16.67,4
530774.124,4579020.042,16.6579,4
530790.537,4579017.266,16.6456,4
530806.937,4579014.493,16.6333,4
530823.348,4579011.717,16.6442,4
530839.747,4579008.944,16.6316,4
530856.133,4579006.173,16.6188,4
530872.507,4579003.404,16.606,4
530888.867,4579000.637,16.593,4
530905.215,4578997.872,16.5799,4
530921.55,4578995.11,16.5666,4
530937.894,4578992.346,16.5766,4
530954.285,4578989.574,16.6232,4
530970.721,4578986.794,16.67,4
530987.158,4578984.015,16.67,4
531003.595,4578981.235,16.67,4
531020.031,4578978.455,16.67,4
531036.468,4578975.676,16.67,4
531052.905,4578972.896,16.67,4
531069.341,4578970.116,16.67,4
531085.778,4578967.337,16.67,4
531102.214,4578964.557,16.67,4
531118.651,4578961.777,16.67,4
531135.067,4578958.881,16.67,4
531151.469,4578955.903,16.67,4
531167.855,4578952.929,16.6535,4
531184.201,4578949.833,16.6369,4
531200.514,4578946.655,16.6201,4
531216.811,4578943.48,16.6032,4
531233.154,4578940.665,16.5861,4
531249.524,4578938.11,16.5688,4
531265.878,4578935.557,16.5513,4
531282.285,4578933.583,16.5337,4
531298.73,4578932.056,16.5159,4
531315.236,4578930.524,16.577,4
531331.835,4578929.563,16.635,4
531348.498,4578929.074,16.67,4
531365.161,4578928.586,16.67,4
531381.809,4578928.946,16.67,4
531398.446,4578930.003,16.67,4
531415.082,4578931.061,16.67,4
531431.616,4578933.021,16.67,4
531448.066,4578935.718,16.67,4
531464.517,4578938.414,16.67,4
531480.819,4578941.834,16.67,4
531497.002,4578945.834,16.67,4
531513.163,4578949.829,16.6475,4
531529.146,4578954.375,16.6248,4
531544.98,4578959.363,16.6019,4
531560.793,4578964.345,16.5787,4
531576.263,4578970.18,16.5552,4
531591.44,4578976.732,16.5315,4
531606.628,4578983.288,16.5418,4
531621.765,4578990.021,16.5682,4
531636.878,4578996.925,16.6155,4
531652.041,4579003.852,16.67,4
531667.203,4579010.779,16.67,4
531682.366,4579017.706,16.67,4
531697.504,4579024.622,16.6425,4
531712.655,4579031.543,16.6572,4
531727.818,4579038.47,16.67,4
531742.98,4579045.397,16.67,4
531758.143,4579052.324,16.67,4
531773.306,4579059.251,16.67,4
531788.44,4579066.165,16.6393,4
531803.547,4579073.066,16.6083,4
531818.625,4579079.955,16.5769,4
531833.674,4579086.83,16.5451,4
531848.694,4579093.691,16.513,4
531863.684,4579100.539,16.4805,4
531878.71,4579107.404,16.5197,4
531893.786,4579114.291,16.5747,4
531908.931,4579121.21,16.6501,4
531924.093,4579128.137,16.67,4
531939.256,4579135.064,16.67,4
531954.419,4579141.991,16.67,4
531969.546,4579148.901,16.6311,4
531984.627,4579155.819,16.5917,4
531999.659,4579162.746,16.5518,4
532014.655,4579169.657,16.5114,4
532029.612,4579176.553,16.4706,4
532044.53,4579183.435,16.4293,4
532059.411,4579190.3,16.3874,4
532074.253,4579197.146,16.3451,4
532089.056,4579203.975,16.3022,4
532103.819,4579210.786,16.2588,4
532118.473,4579217.724,16.2149,4
532132.933,4579224.962,16.1704,4
532147.353,4579232.18,16.1254,4
532161.617,4579239.589,16.0798,4
532175.464,4579247.773,16.0847,4
532189.354,4579255.982,16.1352,4
532203.35,4579264.111,16.1883,4
532217.824,4579271.487,16.245,4
532232.347,4579278.887,16.2998,4
532246.886,4579286.35,16.3435,4
532261.059,4579294.548,16.3731,4
532275.18,4579302.716,16.3139,4
532289.252,4579310.851,16.2539,4
532303.97,4579317.603,16.1933,4
532318.69,4579324.357,16.1953,4
532333.424,4579331.116,16.2101,4
532348.171,4579337.882,16.2248,4
532362.928,4579344.652,16.2357,4
532377.71,4579351.433,16.2638,4
532392.518,4579358.227,16.2916,4
532407.372,4579365.042,16.3426,4
532422.263,4579371.873,16.3839,4
532437.192,4579378.722,16.4246,4
532452.209,4579385.612,16.5221,4
532467.36,4579392.563,16.67,4
532482.512,4579399.514,16.67,4
532497.663,4579406.466,16.67,4
532512.815,4579413.417,16.67,4
532528.037,4579420.212,16.67,4
532543.281,4579426.957,16.67,4
532558.525,4579433.703,16.67,4
532574.129,4579439.545,16.67,4
532589.844,4579445.106,16.67,4
532605.559,4579450.667,16.67,4
532620.448,4579458.08,16.67,4
532635.088,4579466.053,16.67,4
532649.727,4579474.027,16.67,4
532663.163,4579483.822,16.67,4
532676.242,4579494.158,16.67,4
532689.321,4579504.494,16.67,4
532701.617,4579515.732,16.67,4
532713.691,4579527.226,16.67,4
532725.764,4579538.72,16.67,4
532736.332,4579551.32,16.4748,4
532746.386,4579564.124,16.2796,4
532756.319,4579576.775,16.0843,4
532765.581,4579589.677,15.8889,4
532774.495,4579602.594,15.6935,4
532783.298,4579615.349,15.4981,4
532792.538,4579627.527,15.3026,6
532802.208,4579639.134,15.107,6
532811.753,4579650.59,14.9114,6
532820.862,4579662.115,14.7158,6
532828.266,4579674.606,14.5201,6
532835.569,4579686.929,14.3243,6
532842.773,4579699.083,14.1285,6
532850.702,4579710.517,13.9327,6
532858.928,4579721.519,13.7368,6
532867.036,4579732.364,13.5409,6
532875.025,4579743.054,13.345,6
532881.974,4579754.216,13.149,6
532888.821,4579765.212,12.953,6
532895.563,4579776.041,12.757,6
532902.217,4579786.695,12.5609,6
532908.88,4579797.111,12.3648,6
532915.437,4579807.362,12.1687,6
532921.888,4579817.448,11.9726,6
532928.234,4579827.369,11.7764,6
532935.305,4579836.538,11.5802,6
532942.274,4579845.539,11.384,6
532949.124,4579854.385,11.1878,6
532955.854,4579863.075,10.9916,6
532962.779,4579871.348,10.7954,6
532969.855,4579879.239,10.5991,6
532976.799,4579886.985,10.4029,6
532983.613,4579894.584,10.2066,6
532990.295,4579902.037,10.0104,6
532997.097,4579909.109,9.8142,6
533003.873,4579915.934,9.6179,6
533010.511,4579922.621,9.4217,6
533017.01,4579929.168,9.2255,6
533023.372,4579935.576,9.0293,6
533029.748,4579941.68,8.8331,6
533036.289,4579947.321,8.637,6
533042.681,4579952.834,8.4409,6
533048.924,4579958.219,8.2448,6
533055.019,4579963.476,8.0488,6
533060.965,4579968.604,7.8527,6
533066.871,4579973.468,7.6568,6
533072.958,4579977.782,7.4609,6
533078.886,4579981.982,7.265,6
533084.654,4579986.07,7.0692,6
533090.262,4579990.044,6.8735,6
533095.711,4579993.904,6.6779,6
533101.0,4579997.652,6.4823,6
533106.129,4580001.287,6.2868,6
533111.416,4580004.312,6.0914,6
533116.534,4580007.24,5.8962,6
533121.482,4580010.071,5.701,4
533126.262,4580012.806,5.506,4
533130.872,4580015.443,5.3111,4
533135.313,4580017.984,5.1164,4
533139.585,4580020.428,4.9218,4
533143.688,4580022.775,4.7274,4
533147.623,4580025.027,4.5332,4
533151.498,4580026.963,4.3393,4
533155.306,4580028.603,4.1455,4
533158.935,4580030.166,3.9521,4
533162.388,4580031.653,3.7589,8
533165.663,4580033.063,3.566,8
533168.761,4580034.397,3.3736,8
533171.684,4580035.656,3.1815,8
533174.43,4580036.838,2.9898,8
533177.0,4580037.945,2.7987,8
533179.395,4580038.977,2.6082,8
533181.617,4580039.934,2.4183,8
533183.664,4580040.815,2.2292,8
533185.539,4580041.623,2.041,8
533187.241,4580042.356,1.8539,8
533188.773,4580043.016,1.668,8
533190.136,4580043.602,1.4836,8
533191.331,4580044.117,1.3011,8
533192.36,4580044.56,1.1209,8
533193.227,4580044.934,0.9439,8
533193.935,4580045.239,0.7708,8
533194.489,4580045.477,0.6034,8
533194.897,4580045.653,0.4442,8
533195.171,4580045.771,0.2975,8
533196.2,4580046.169,1.1043,8
533198.27,4580046.938,2.2082,4
533201.201,4580048.027,3.1269,4
533204.719,4580049.335,3.7529,4
533208.719,4580050.822,4.2672,4
533213.134,4580052.463,4.7105,4
533217.919,4580054.241,5.1049,4
533223.04,4580056.145,5.4628,4
533228.475,4580058.165,5.7981,4
533234.201,4580060.293,6.1097,4
533240.202,4580062.524,6.4017,4
533246.582,4580064.473,6.6768,4
533253.281,4580066.306,6.9452,4
533260.261,4580068.215,7.2371,4
533267.511,4580070.198,7.5159,4
533275.018,4580072.252,7.783,4
533282.792,4580074.378,8.0589,4
533290.828,4580076.547,8.3247,4
533299.287,4580078.13,8.6065,4
533308.07,4580079.774,8.9352,4
533317.162,4580081.477,9.2502,4
533326.555,4580083.235,9.5562,4
533336.237,4580085.048,9.8503,4
533346.287,4580086.301,10.1368,4
533356.653,4580087.266,10.4115,4
533367.238,4580088.251,10.6307,4
533378.037,4580089.257,10.845,4
533389.006,4580090.278,11.0167,4
533400.138,4580090.487,11.1353,4
533411.406,4580090.672,11.2696,4
533422.695,4580090.856,11.29,4
533434.021,4580091.042,11.328,4
533445.369,4580090.672,11.3652,4
533456.761,4580089.81,11.4252,4
533468.276,4580088.938,11.5477,4
533479.91,4580088.057,11.6679,4
533491.656,4580086.999,11.7971,4
533503.472,4580085.299,11.9387,4
533515.444,4580083.576,12.0953,4
533527.569,4580081.831,12.2492,4
533539.81,4580079.97,12.3852,4
533551.992,4580077.176,12.4991,4
533564.231,4580074.369,12.5561,4
533576.524,4580071.55,12.6122,4
533588.829,4580068.605,12.6568,4
533600.936,4580064.814,12.6869,4
533613.044,4580061.023,12.6875,4
533625.153,4580057.232,12.6881,4
533637.197,4580053.257,12.6905,4
533648.951,4580048.458,12.6952,4
533660.716,4580043.655,12.7076,4
533672.492,4580038.847,12.7198,4
533684.16,4580033.771,12.7343,4
533695.489,4580027.917,12.7518,4
533706.841,4580022.05,12.7783,4
533718.216,4580016.171,12.8043,4
533729.676,4580010.402,12.8321,4
533741.279,4580004.852,12.8621,4
533752.91,4579999.29,12.8925,4
533764.563,4579993.716,12.9173,4
533776.296,4579988.256,12.9417,4
533788.108,4579982.927,12.9589,4
533799.921,4579977.598,12.9593,4
533811.731,4579972.271,12.9556,4
533823.271,4579966.41,12.9518,4
533834.643,4579960.219,12.948,4
533846.016,4579954.029,12.9487,4
533857.395,4579947.835,12.9559,4
533868.781,4579941.637,12.963,4
533880.181,4579935.432,12.9793,4
533891.611,4579929.21,13.0142,4
533903.073,4579922.971,13.0495,4
533914.63,4579916.837,13.0843,4
533926.228,4579910.698,13.1222,4
533937.86,4579904.54,13.1621,4
533949.556,4579898.415,13.2039,4
533961.509,4579892.702,13.2484,4
533973.509,4579886.966,13.2995,4
533985.554,4579881.21,13.3498,4
533997.821,4579875.855,13.3993,4
534010.457,4579871.254,13.4478,4
534023.146,4579866.634,13.5037,4
534035.894,4579861.992,13.5674,4
534048.916,4579857.998,13.6301,4
534062.121,4579854.338,13.7031,4
534075.425,4579850.649,13.8053,4
534088.837,4579846.959,13.9112,4
534102.577,4579844.162,14.0226,4
534116.429,4579841.342,14.136,4
534130.391,4579838.499,14.2479,4
534144.565,4579836.431,14.3465,4
534158.936,4579835.15,14.4287,4
534173.328,4579833.867,14.4486,4
534187.714,4579832.625,14.4409,4
534202.146,4579832.457,14.4331,4
534216.57,4579832.289,14.4253,4
534230.987,4579832.121,14.4174,4
534245.378,4579832.593,14.4095,4
534259.748,4579833.547,14.4015,4
534274.109,4579834.5,14.3934,4
534288.449,4579835.58,14.3852,4
534302.653,4579837.803,14.3769,4
534316.876,4579840.03,14.3964,4
534331.129,4579842.261,14.4267,4
534345.29,4579845.13,14.4567,4
534359.422,4579848.38,14.501,4
534373.639,4579851.649,14.588,4
534387.877,4579855.2,14.6846,4
534401.925,4579859.837,14.7938,4
534416.109,4579864.519,14.9357,4
534430.427,4579869.245,15.0788,4
534444.615,4579874.747,15.2202,4
534458.884,4579880.425,15.3572,4
534473.287,4579886.157,15.5015,4
534487.779,4579892.031,15.6376,4
534502.364,4579898.011,15.7637,4
534517.056,4579904.036,15.8789,4
534531.862,4579910.107,16.0022,4
534546.792,4579916.229,16.1364,4
534561.836,4579922.398,16.2603,4
534576.928,4579928.677,16.3464,4
534591.997,4579935.109,16.3844,4
534607.05,4579941.534,16.3663,4
534621.972,4579948.198,16.3479,4
534636.647,4579955.427,16.3586,4
534651.387,4579962.689,16.4326,4
534666.272,4579969.802,16.4998,4
534681.443,4579976.437,16.5584,4
534696.615,4579983.072,16.5599,4
534711.79,4579989.649,16.5388,4
534727.011,4579996.064,16.5175,4
534742.212,4580002.47,16.496,4
534757.393,4580008.868,16.4743,4
534772.668,4580015.305,16.5753,4
534788.25,4580021.872,16.9097,4
534804.108,4580028.555,17.2086,4
534820.2,4580035.337,17.4629,4
534836.401,4580042.165,17.5809,4
534852.672,4580049.022,17.6571,4
534868.964,4580055.888,17.6794,4
534885.225,4580062.741,17.6464,4
534901.459,4580069.575,17.6131,4
534917.707,4580076.408,17.6265,4
534934.073,4580083.291,17.7543,4
534950.474,4580090.36,17.8607,4
534966.932,4580097.517,17.9467,4
534983.421,4580104.688,17.9802,4
534999.641,4580112.541,18.0222,4
535015.874,4580120.447,18.056,4
535032.104,4580128.46,18.1016,4
535048.162,4580136.891,18.1364,4
535064.239,4580145.333,18.1592,4
535080.203,4580154.052,18.193,4
535096.012,4580163.152,18.2413,4
535111.89,4580172.291,18.3193,4
535127.65,4580181.771,18.3937,4
535143.389,4580191.426,18.4645,4
535159.182,4580201.114,18.5271,4
535174.936,4580210.982,18.5899,4
535190.718,4580220.871,18.6243,4
535206.507,4580230.764,18.6326,4
535222.243,4580240.624,18.5694,4
535237.924,4580250.45,18.5056,4
535253.551,4580260.242,18.4411,4
535269.122,4580269.999,18.3759,4
535284.696,4580279.758,18.3788,4
535300.282,4580289.524,18.3932,4
535315.901,4580299.311,18.4321,4
535331.59,4580309.142,18.5138,4
535347.357,4580319.022,18.6075,4
535363.223,4580328.963,18.7225,4
535379.179,4580338.962,18.8302,4
535395.219,4580349.012,18.9286,4
535411.315,4580359.098,18.9951,4
535427.456,4580369.212,19.0479,4
535443.633,4580379.349,19.0904,4
535459.833,4580389.47,19.1019,4
535476.095,4580399.53,19.1224,4
535492.394,4580409.614,19.1658,4
535509.295,4580418.703,19.2117,4
535526.57,4580427.188,19.2461,4
535543.85,4580435.721,19.2735,4
535560.414,4580445.591,19.2815,4
535576.861,4580455.392,19.1462,4
535593.191,4580465.124,19.0102,4
535609.404,4580474.785,18.8733,4
535625.499,4580484.376,18.7356,4
535641.474,4580493.896,18.597,4
535657.452,4580503.417,18.5994,4
535673.433,4580512.962,18.6145,4
535689.318,4580522.721,18.6434,4
535705.252,4580532.511,18.7007,4
535721.213,4580542.358,18.7546,4
535737.188,4580552.277,18.8042,4
535753.195,4580562.216,18.8415,4
535769.039,4580572.053,18.6491,4
535784.719,4580581.789,18.4566,4
535800.235,4580591.424,18.264,4
535815.553,4580601.012,18.0713,4
535830.708,4580610.497,17.8784,4
535845.664,4580619.934,17.6855,4
535860.345,4580629.445,17.4924,4
535874.864,4580638.85,17.2993,4
535889.221,4580648.151,17.106,4
535903.416,4580657.346,16.9126,4
535917.448,4580666.436,16.7192,4
535931.317,4580675.421,16.5256,4
535945.025,4580684.3,16.3319,4
535958.569,4580693.075,16.1382,4
535971.965,4580701.721,15.9443,4
535985.234,4580710.208,15.7504,4
535998.339,4580718.59,15.5564,4
536011.283,4580726.863,15.3622,4
536024.095,4580734.983,15.168,4
536036.742,4580742.999,14.9738,4
536049.225,4580750.91,14.7794,4
536061.557,4580758.698,14.5849,4
536073.729,4580766.376,14.3904,4
536085.735,4580773.949,14.1958,4
536097.572,4580781.427,14.0011,4
536109.227,4580788.828,13.8064,4
536120.718,4580796.124,13.6116,4
536132.045,4580803.316,13.4167,4
536143.195,4580810.421,13.2217,4
536154.173,4580817.434,13.0267,4
536164.986,4580824.342,12.8316,4
536175.635,4580831.145,12.6365,4
536186.119,4580837.843,12.4413,4
536196.439,4580844.436,12.2461,4
536206.595,4580850.924,12.0508,4
536216.585,4580857.307,11.8554,4
536226.411,4580863.584,11.6601,4
536236.073,4580869.757,11.4646,4
536245.569,4580875.824,11.2691,4
536254.901,4580881.785,11.0736,4
536264.068,4580887.642,10.8781,4
536273.07,4580893.392,10.6825,4
536281.908,4580899.038,10.4869,4
536290.581,4580904.578,10.2912,4
536299.089,4580910.013,10.0956,4
536307.433,4580915.34,9.8999,4
536315.616,4580920.556,9.7042,4
536323.634,4580925.668,9.5085,4
536331.487,4580930.674,9.3128,4
536339.175,4580935.574,9.117,4
536346.698,4580940.37,8.9213,4
536354.055,4580945.06,8.7256,4
536361.248,4580949.645,8.5299,4
536368.276,4580954.125,8.3342,4
536375.138,4580958.5,8.1385,4
536381.836,4580962.77,7.9428,4
536388.369,4580966.934,7.7471,4
536394.737,4580970.993,7.5515,4
536400.939,4580974.947,7.3559,4
536406.977,4580978.796,7.1604,4
536412.85,4580982.54,6.9649,4
536418.559,4580986.179,6.7695,4
536424.102,4580989.713,6.5741,4
536429.481,4580993.142,6.3788,4
536434.695,4580996.466,6.1836,4
536439.745,4580999.685,5.9885,4
536444.63,4581002.799,5.7934,4
536449.351,4581005.808,5.5985,4
536453.908,4581008.713,5.4037,4
536458.3,4581011.513,5.209,4
536462.529,4581014.208,5.0145,4
536466.593,4581016.799,4.8202,4
536470.494,4581019.286,4.626,4
536474.231,4581021.668,4.432,4
536477.805,4581023.947,4.2383,4
536481.216,4581026.121,4.0447,8
536484.464,4581028.191,3.8515,8
536487.549,4581030.158,3.6586,4
536490.471,4581032.021,3.4659,4
536493.232,4581033.781,3.2737,4
536495.831,4581035.437,3.0819,4
536498.268,4581036.991,2.8906,4
536500.545,4581038.442,2.6998,4
536502.661,4581039.791,2.5096,8
536504.617,4581041.038,2.3201,8
536506.415,4581042.184,2.1315,8
536508.054,4581043.229,1.9438,8
536509.536,4581044.174,1.7573,8
536510.861,4581045.019,1.5722,8
536512.032,4581045.765,1.3887,8
536513.05,4581046.414,1.2074,8
536513.918,4581046.967,1.0287,8
536514.638,4581047.426,0.8536,8
536515.214,4581047.793,0.6832,8
536515.652,4581048.073,0.5197,8
536515.961,4581048.27,0.3662,8
536516.154,4581048.393,0.2288,8
536517.105,4581048.999,1.1277,8
536519.006,4581050.211,2.255,4
536521.688,4581051.921,3.1806,4
536524.911,4581053.975,3.8222,4
536528.569,4581056.307,4.3376,4
536532.603,4581058.879,4.7843,4
536536.974,4581061.665,5.1832,4
536541.651,4581064.646,5.5463,4
536546.602,4581067.802,5.8716,4
536551.809,4581071.121,6.1745,4
536557.255,4581074.593,6.4586,4
536562.927,4581078.209,6.7268,4
536568.803,4581081.955,6.9683,4
536574.853,4581085.811,7.1748,4
536581.069,4581089.774,7.3718,4
536587.444,4581093.838,7.5604,4
536593.976,4581098.002,7.7462,4
536600.659,4581102.262,7.9247,4
536607.492,4581106.617,8.103,4
536614.481,4581111.073,8.2891,4
536621.621,4581115.624,8.4666,4
536628.905,4581120.267,8.6381,4
536636.327,4581124.999,8.8019,4
536643.883,4581129.816,8.9607,4
536651.566,4581134.713,9.1118,4
536659.365,4581139.685,9.2486,4
536667.276,4581144.728,9.3817,4
536675.296,4581149.84,9.5111,4
536683.42,4581155.019,9.634,4
536691.645,4581160.262,9.7538,4
536699.965,4581165.566,9.8665,4
536708.368,4581170.923,9.9661,4
536716.854,4581176.332,10.0633,4
536725.419,4581181.792,10.1567,4
536734.059,4581187.302,10.2479,4
536742.773,4581192.86,10.3351,4
536751.554,4581198.46,10.4153,4
536760.402,4581204.103,10.4937,4
536769.313,4581209.787,10.5694,4
536778.28,4581215.517,10.6423,4
536787.312,4581221.289,10.7187,4
536796.408,4581227.101,10.7934,4
536805.571,4581232.956,10.8743,4
536814.801,4581238.854,10.9535,4
536824.104,4581244.8,11.0412,4
536833.506,4581250.807,11.1572,4
536843.003,4581256.877,11.2709,4
536852.601,4581263.01,11.39,4
536862.297,4581269.206,11.5068,4
536872.092,4581275.465,11.624,4
536882.003,4581281.798,11.7614,4
536892.021,4581288.2,11.8888,4
536902.144,4581294.669,12.014,4
536912.364,4581301.199,12.1274,4
536922.662,4581307.78,12.2217,4
536933.042,4581314.413,12.3187,4
536943.503,4581321.098,12.4141,4
536954.048,4581327.836,12.5136,4
536964.683,4581334.632,12.6208,4
536975.403,4581341.483,12.7229,4
536986.209,4581348.388,12.8233,4
536997.094,4581355.344,12.9178,4
537008.062,4581362.353,13.0166,4
537019.126,4581369.423,13.1297,4
537030.284,4581376.553,13.241,4
537041.551,4581383.753,13.3711,4
537052.957,4581391.041,13.5357,4
537064.491,4581398.412,13.6884,4
537076.142,4581405.857,13.8266,4
537087.872,4581413.353,13.9205,4
537099.68,4581420.899,14.013,4
537111.553,4581428.485,14.0896,4
537123.473,4581436.103,14.1461,4
537135.401,4581443.725,14.1554,4
537147.334,4581451.35,14.1612,4
537159.271,4581458.979,14.1669,4
537171.212,4581466.609,14.1709,4
537183.148,4581474.237,14.1647,4
537195.081,4581481.862,14.1616,4
537207.015,4581489.488,14.1623,4
537218.96,4581497.121,14.1758,4
537230.92,4581504.764,14.1935,4
537242.895,4581512.416,14.2109,4
537254.89,4581520.081,14.2345,4
537266.914,4581527.765,14.2703,4
537278.968,4581535.472,14.3065,4
537291.048,4581543.205,14.3432,4
537303.158,4581550.958,14.3799,4
537315.298,4581558.73,14.4143,4
537327.464,4581566.524,14.4483,4
537339.66,4581574.339,14.4851,4
537351.882,4581582.171,14.5162,4
537364.135,4581590.022,14.5525,4
537376.424,4581597.897,14.5956,4
537388.776,4581605.812,14.6706,4
537401.204,4581613.776,14.7607,4
537413.725,4581621.798,14.8705,4
537426.359,4581629.894,15.0061,4
537439.09,4581638.052,15.1203,4
537451.916,4581646.271,15.2331,4
537464.822,4581654.54,15.328,4
537477.758,4581662.83,15.3643,4
537490.739,4581671.133,15.4092,4
537503.777,4581679.45,15.4652,4
537516.883,4581687.812,15.5458,4
537530.056,4581696.214,15.6245,4
537543.295,4581704.654,15.701,4
537556.59,4581713.129,15.7657,4
537569.931,4581721.633,15.8215,4
537583.31,4581730.162,15.866,4
537596.714,4581738.707,15.8962,4
537610.152,4581747.273,15.936,4
537623.595,4581755.904,15.9753,4
537637.067,4581764.561,16.014,4
537650.585,4581773.248,16.0683,4
537664.075,4581782.076,16.1219,4
537677.575,4581790.963,16.1621,4
537691.076,4581799.85,16.1635,4
537704.581,4581808.74,16.1691,4
537718.102,4581817.64,16.1873,4
537731.648,4581826.557,16.2178,4
537745.226,4581835.495,16.255,4
537758.842,4581844.457,16.3012,4
537772.516,4581853.458,16.3707,4
537786.25,4581862.499,16.4425,4
537800.047,4581871.581,16.5173,4
537813.903,4581880.701,16.5887,4
537827.808,4581889.855,16.6478,4
537841.75,4581899.032,16.6915,4
537855.705,4581908.218,16.7067,4
537869.677,4581917.415,16.727,4
537883.671,4581926.627,16.754,4
537897.711,4581935.868,16.808,4
537911.804,4581945.146,16.8731,4
537925.965,4581954.467,16.9528,4
537940.191,4581963.831,17.0313,4
537954.478,4581973.179,17.0742,4
537968.827,4581982.525,17.1238,4
537983.174,4581991.87,17.1219,4
537997.56,4582001.154,17.1222,4
538012.001,4582010.427,17.1617,4
538026.603,4582019.804,17.3533,4
538041.34,4582029.267,17.5141,4
538056.184,4582038.799,17.641,4
538071.068,4582048.356,17.6879,4
538085.99,4582057.94,17.7343,4
538100.954,4582067.55,17.7842,4
538115.97,4582077.193,17.8461,4
538131.034,4582086.868,17.9036,4
538146.133,4582096.565,17.9442,4
538161.258,4582106.279,17.9761,4
538176.401,4582116.005,17.997,4
538191.542,4582125.729,17.9945,4
538206.736,4582135.365,17.9921,4
538221.975,4582144.925,17.9896,4
538237.211,4582154.484,17.9871,4
538252.424,4582164.077,17.9847,4
538267.628,4582173.68,17.9822,4
538282.869,4582183.306,18.0271,4
538298.137,4582192.949,18.0578,4
538313.437,4582202.612,18.0965,4
538328.751,4582212.284,18.112,4
538344.086,4582221.97,18.138,4
538359.472,4582231.687,18.1978,4
538374.917,4582241.442,18.267,4
538390.43,4582251.24,18.3486,4
538406.036,4582261.096,18.457,4
538421.73,4582271.008,18.5627,4
538437.5,4582280.969,18.6521,4
538453.328,4582290.969,18.7227,4
538469.176,4582301.037,18.7755,4
538485.05,4582311.121,18.8064,4
538500.963,4582321.234,18.8541,4
538516.931,4582331.389,18.9235,4
538532.986,4582341.598,19.026,4
538549.113,4582351.854,19.1117,4
538565.292,4582362.142,19.1731,4
538581.53,4582372.356,19.1848,4
538598.025,4582382.169,19.1929,4
538614.517,4582391.98,19.1892,4
538631.108,4582401.611,19.1856,4
538647.778,4582411.102,19.1819,4
538664.444,4582420.59,19.1782,4
538681.23,4582429.873,19.1812,4
538698.031,4582439.15,19.1928,4
538714.9,4582448.402,19.2389,4
538731.867,4582457.59,19.2957,4
538748.912,4582466.82,19.3831,4
538766.038,4582476.094,19.4761,4
538783.252,4582485.414,19.5748,4
538800.566,4582494.79,19.6894,4
538817.978,4582504.218,19.801,4
538835.483,4582513.697,19.9072,4
538853.082,4582523.226,20.0125,4
538870.771,4582532.804,20.1159,4
538888.549,4582542.431,20.2176,4
538906.415,4582552.105,20.3168,4
538924.35,4582561.817,20.3955,4
538942.339,4582571.558,20.4573,4
538960.366,4582581.319,20.4993,4
538978.387,4582591.077,20.4939,4
538996.404,4582600.833,20.4885,4
539014.416,4582610.586,20.4831,4
539032.423,4582620.337,20.4776,4
539050.425,4582630.085,20.4722,4
539068.423,4582639.83,20.4666,4
539086.416,4582649.573,20.4611,4
539104.413,4582659.318,20.4664,4
539122.422,4582669.07,20.4802,4
539140.447,4582678.83,20.4978,4
539158.492,4582688.601,20.5205,4
539176.557,4582698.383,20.5434,4
539194.641,4582708.175,20.5653,4
539212.746,4582717.979,20.5887,4
539230.875,4582727.795,20.6163,4
539249.029,4582737.625,20.644,4
539267.208,4582747.469,20.6728,4
539285.404,4582757.344,20.7035,4
539303.603,4582767.281,20.735,4
539321.831,4582777.235,20.7689,4
539340.089,4582787.205,20.8022,4
539358.373,4582797.19,20.8337,4
539376.684,4582807.19,20.8631,4
539395.019,4582817.202,20.8905,4
539413.392,4582827.236,20.9339,4
539431.813,4582837.296,20.9898,4
539450.297,4582847.39,21.0597,4
539468.828,4582857.51,21.1144,4
539487.394,4582867.649,21.1547,4
539505.963,4582877.789,21.157,4
539524.539,4582887.934,21.1656,4
539543.137,4582898.09,21.1911,4
539561.764,4582908.262,21.223,4
539580.415,4582918.447,21.2504,4
539599.086,4582928.644,21.274,4
539617.772,4582938.848,21.2911,4
539636.451,4582949.049,21.2831,4
539655.133,4582959.251,21.2863,4
539673.826,4582969.459,21.298,4
539692.525,4582979.671,21.3057,4
539711.227,4582989.884,21.3093,4
539729.932,4583000.099,21.3126,4
539748.638,4583010.315,21.3139,4
539767.353,4583020.535,21.323,4
539786.059,4583030.75,21.3145,4
539804.759,4583040.962,21.3059,4
539823.461,4583051.175,21.3091,4
539842.172,4583061.394,21.3198,4
539860.925,4583071.634,21.3664,4
539879.71,4583081.893,21.4038,4
539898.498,4583092.153,21.4069,4
539917.301,4583102.422,21.4247,4
539936.148,4583112.714,21.4735,4
539955.034,4583123.028,21.5197,4
539973.971,4583133.369,21.5763,4
539992.963,4583143.741,21.6397,4
540012.02,4583154.148,21.713,4
540031.169,4583164.605,21.818,4
540050.401,4583175.108,21.913,4
540069.705,4583185.65,21.9951,4
540089.097,4583196.24,22.0952,4
540108.577,4583206.878,22.1958,4
540128.079,4583217.528,22.22,4
540147.58,4583228.178,22.22,4
540167.082,4583238.827,22.22,4
540186.583,4583249.477,22.22,4
540206.085,4583260.127,22.22,4
540225.586,4583270.777,22.22,4
540245.088,4583281.427,22.22,4
540264.589,4583292.077,22.22,4
540284.091,4583302.726,22.22,4
540303.592,4583313.376,22.22,4
540323.094,4583324.026,22.22,4
540342.595,4583334.676,22.22,4
540362.097,4583345.326,22.22,4
